leiden_unsupervised,CD8,Tcon,Treg
0,183.0,7896.0,79.0
1,2087.0,1547.0,316.0
2,65.0,4986.0,291.0
3,1249.0,2079.0,291.0
4,7028.0,215.0,6.0
5,129.0,177.0,3619.0
6,6224.0,161.0,0.0
7,6574.0,240.0,3.0
8,333.0,8140.0,75.0
9,709.0,186.0,706.0
10,23.0,288.0,3200.0
11,45.0,318.0,8722.0
12,227.0,8527.0,182.0
13,53.0,268.0,8152.0
14,154.0,309.0,1286.0
15,2769.0,138.0,1.0
16,1164.0,2086.0,216.0
17,4734.0,71.0,0.0
18,1016.0,6.0,1.0
19,61.0,275.0,29.0
