population,n_sf,n_pb,model,n_sig_de,n_ranked
Treg,6.0,7.0,~ donor + tissue,1797.0,13999.0
Tcon,7.0,6.0,~ donor + tissue,1949.0,14411.0
CD8,7.0,6.0,~ donor + tissue,1695.0,14014.0
