gene_symbol,log2FoldChange,stat,pvalue,padj
AC017002.1,3.28951894,22.5292616,2.14501999e-112,3.03370177e-108
CDKN1A,4.55212674,18.9988107,1.7445281e-80,1.23364304e-76
APOBEC3G,1.72449764,18.2501141,2.06477582e-74,9.73404146e-71
FAM65B,-2.56234709,-17.9533759,4.51599403e-72,1.59674259e-68
BHLHE40,5.11060469,17.5491918,6.03324733e-69,1.70656434e-65
CTSC,1.55599554,17.5138824,1.12269055e-68,2.64636874e-65
NDFIP2,3.94354865,17.5005435,1.41908568e-68,2.86716125e-65
SH2D2A,2.16016517,16.4069938,1.70438163e-60,3.01313368e-57
FRMD4B,2.04183762,15.6601786,2.83100965e-55,4.44877439e-52
TNFRSF4,2.90870156,15.4526758,7.23753934e-54,1.02248328e-50
ACP5,1.73492127,15.446603,7.95256739e-54,1.02248328e-50
CTB-133G6.1,-2.41832897,-15.2793281,1.05017834e-52,1.23772269e-49
GIMAP1,-1.87718589,-15.2547178,1.53155698e-52,1.66621619e-49
CXCR6,3.59465123,15.232616,2.1482095e-52,2.17015193e-49
TNFRSF18,3.67198795,14.5222283,8.76151509e-48,8.26094052e-45
ATP1B1,2.55922872,14.450893,2.47456529e-47,2.18736106e-44
SLC16A10,-2.87174006,-14.4419688,2.81679539e-47,2.34340807e-44
GZMM,1.40824148,14.3524126,1.02894498e-46,8.08464938e-44
EMP1,6.36639275,14.2714634,3.29588866e-46,2.45335544e-43
CDHR3,-2.78464588,-14.2150049,7.39462373e-46,5.22910817e-43
IL1RN,6.78729594,14.185056,1.13375167e-45,7.63554754e-43
TYMP,2.08065894,14.1282942,2.5422816e-45,1.63434039e-42
PLA2G16,2.81179982,14.0108089,1.33871483e-44,8.2319321e-42
LGALS3,1.9720325,13.9289116,4.22748552e-44,2.49122199e-41
APOBEC3H,2.61577253,13.7226086,7.43417243e-43,4.20566003e-40
TCF7,-3.77961043,-13.6333231,2.53756957e-42,1.38034025e-39
NAMPT,1.83483396,13.608081,3.58534958e-42,1.87805923e-39
PHLDA1,3.66674528,13.5086484,1.39050941e-41,7.02356237e-39
SLC16A3,1.83753742,13.4194425,4.65199706e-41,2.26873084e-38
PRDX4,1.63949303,13.2421501,5.00939193e-40,2.36159433e-37
HLF,3.4341958,13.1758331,1.20885527e-39,5.51510968e-37
CTD-3184A7.4,-1.5434911,-13.0288171,8.38982416e-39,3.7080401e-36
AES,-1.61802904,-12.9864711,1.46005419e-38,6.25743832e-36
CD74,1.54100389,12.9637746,1.96343097e-38,8.16729535e-36
EPHA4,-2.97195103,-12.8666067,6.93839841e-38,2.80370768e-35
ARG1,-3.1918173,-12.8316921,1.08958192e-37,4.28054364e-35
GPA33,-3.62220609,-12.7031318,5.68099607e-37,2.17152236e-34
SRGN,1.84864561,12.6407381,1.25866836e-36,4.68456489e-34
SKIL,2.58153673,12.6052002,1.97670076e-36,7.16832792e-34
MGAT4A,-2.35201944,-12.5772599,2.81629886e-36,9.95772869e-34
IFI6,1.58132671,12.5627424,3.38396923e-36,1.16730431e-33
CCR1,5.00812773,12.5490541,4.0228695e-36,1.35465341e-33
GIMAP7,-1.52603543,-12.5140589,6.25447919e-36,2.05714184e-33
TRAT1,-1.79636032,-12.4592917,1.24471167e-35,4.00089935e-33
BHLHE40-AS1,5.03064112,12.4396236,1.59252507e-35,5.00512933e-33
RBPJ,1.79334561,12.2910356,1.01201141e-34,3.11149509e-32
TAGAP,-1.48878904,-12.1096258,9.39216361e-34,2.82624191e-31
KAT2B,1.24861542,12.0545154,1.83609229e-33,5.40996942e-31
CLIC1,1.06042405,12.0294117,2.48928049e-33,7.13258587e-31
PDCD1,2.3903439,12.0283467,2.5215958e-33,7.13258587e-31
SDC4,3.37148501,12.0122851,3.06263676e-33,8.4931121e-31
GADD45G,4.49085487,12.0069249,3.26771275e-33,8.88755026e-31
GIMAP5,-1.73804266,-12.0041445,3.37940194e-33,9.0179022e-31
AC002331.1,3.61786749,11.9957069,3.74208555e-33,9.80079924e-31
LMNA,3.47234522,11.9367519,7.61388101e-33,1.95787489e-30
PKM,1.58315671,11.9322999,8.0323129e-33,2.02858931e-30
GIMAP4,-1.40440072,-11.9053161,1.11041766e-32,2.75519948e-30
GNA15,2.69608793,11.8560728,2.00144341e-32,4.88041623e-30
CRADD,1.67314085,11.8453555,2.27451659e-32,5.45228611e-30
IQGAP1,1.20692586,11.8168992,3.19252063e-32,7.52530321e-30
CREM,2.6860184,11.7972832,4.03116824e-32,9.3463627e-30
SERPINE2,3.96192206,11.788611,4.46849785e-32,1.01932202e-29
DDIT4,2.16256684,11.772787,5.39134271e-32,1.21031365e-29
SERPINB1,0.998194388,11.7475847,7.2666201e-32,1.6058095e-29
RCBTB2,-1.96722793,-11.6019937,4.02588334e-31,8.75970279e-29
AC145110.1,7.35428063,11.5909043,4.58268611e-31,9.82014086e-29
