cell_state,pathway_id,nes,pvalue,padj,set_size
Treg,WT_heat_up,2.51455978,4.82520401e-14,9.65040803e-14,105.0
Treg,WT_heat_down,1.01098584,0.434865588,0.434865588,57.0
Tcon,WT_heat_up,2.57174864,2.23512475e-15,4.47024949e-15,111.0
Tcon,WT_heat_down,1.33729658,0.0740384456,0.0740384456,61.0
CD8,WT_heat_up,2.05028145,4.20988236e-07,8.41976471e-07,115.0
CD8,WT_heat_down,1.22380033,0.148382186,0.148382186,62.0
