lineage,channel,median_value,frac_expressing
Tcon,pct_counts_mt,4.97403669,nan
CD8,pct_counts_mt,5.52259254,nan
Treg,pct_counts_mt,4.24715519,nan
CD8,FOXP3,0.0,0.0103080943
CD8,CTLA4,0.0,0.112240503
CD8,IKZF2,0.0,0.128865535
Tcon,FOXP3,0.0,0.0384828423
Tcon,CTLA4,0.0,0.175190568
Tcon,IKZF2,0.0,0.035607839
Treg,FOXP3,1.83971441,0.797424103
Treg,CTLA4,1.08871126,0.651959522
Treg,IKZF2,0.680203319,0.527212511
