lineage,n_cells,median_WT_heat_up,mean_WT_heat_up,median_score_eTreg,mean_score_eTreg,median_score_HSP,mean_score_HSP,median_pct_counts_mt,mean_pct_counts_mt
Tcon,37913.0,-0.0522273365,-0.0507735632,-0.0229499959,-0.00791893534,0.0232196105,0.0307643571,4.97403669,6.94391012
CD8,34827.0,-0.0474369841,-0.0466866697,0.0428664587,0.0496664237,-0.0185169121,-0.00781414703,5.52259254,6.83062172
Treg,27175.0,-0.0602321584,-0.058727771,-0.00305718649,0.0240063038,0.0437463144,0.0537407025,4.24715519,4.7509985
