population,signature,contrast,nes,pvalue,padj,set_size,leading_edge,evidence_tier
Treg,HSR_core,SF_vs_PB,1.49891908,0.0282349388,0.0564698777,43.0,HSPA1A;HSP90AB1;HSBP1;DNAJA4;HSPA9;DNAJB6;DNAJA1;HSPA1B;HSPA13;HSPH1;UBB;HSPB1;FKBP4;VCP;HSPA2;HTRA2,secondary_annotation
Treg,HSR_sensitivity,SF_vs_PB,1.11658335,0.239944998,0.239944998,134.0,HSPA1A;HSP90AB1;STAC;HSBP1;SERPINH1;MAPKAPK2;IER5;NOS3;DNAJA4;HSPA9;DNAJB6;EIF2B4;DNAJA1;HSPA1B;HSPA13;SOD1;HSPH1;UBB;EIF2S1;HSPB1;TRPM2;NUP37;HMOX1;FKBP4;VCP;HSPA2;NUP188;AKT1;MRPL18;HTRA2;HSPA5;LRP11;AAAS;RPA3;PDCD6;SEC13;HSPA4;HSP90AA1;EIF2B3;PRKACA;SEH1L;NUP153;YWHAE;BAG4;IRAK1;SUMO1;DNAJA2,secondary_annotation
Tcon,HSR_core,SF_vs_PB,-1.3578945,0.0692949571,0.138589914,44.0,STUB1;CHORDC1;DNAJB4;HSPA8;BAG3;FKBP4;HSF1;ZFAND1;DNAJA3;ST13;HSBP1L1;HSPB1;BAG2,secondary_annotation
Tcon,HSR_sensitivity,SF_vs_PB,-1.14440038,0.163108135,0.163108135,137.0,NUP50;BAG1;MAPT;RPA2;EIF2B5;TP53INP1;CAMK2D;POM121;GSK3B;STUB1;HDAC2;EEF1D;CAMK2G;NUP43;CHORDC1;DNAJB4;HSPA8;BAG3;FKBP4;HSF1;TPR;ZFAND1;RPTOR;NUP210;NUP88;DNAJA3;ST13;PSIP1;HSBP1L1;HSPB1;BAG2;EEF1A1;ATM,secondary_annotation
CD8,HSR_core,SF_vs_PB,-1.10170313,0.293114622,0.405417484,44.0,HSPA9;DNAJC7;FKBP4;HSPA8;HSP90AA1;ST13;BAG5;DNAJB4;DNAJA3;ZFAND1;BAG2;HSBP1L1;HSP90AB1,secondary_annotation
CD8,HSR_sensitivity,SF_vs_PB,-1.01728103,0.405417484,0.405417484,138.0,HSP90AA1;RPTOR;ST13;MAPT;BAG5;DNAJB4;NUP88;DNAJA3;ZFAND1;BAG2;LYN;HSBP1L1;RPA2;HSP90AB1;HSPA5;CAMK2D;ATM;EEF1A1,secondary_annotation
