universe,universe_label,vocabulary,region,region_label,n_genes,n_arm,n_lens,frac_of_arm,arm_n_nominal,arm_n_exact_match,arm_n_via_alias,arm_n_expression_filtered,arm_n_undetected,arm_n_absent_from_reference,lens_n_nominal,lens_n_exact_match,lens_n_via_alias,lens_n_expression_filtered,lens_n_undetected,lens_n_absent_from_reference,lens_alias_pairs_applied,arm_alias_pairs_applied,circle_radius_arm,circle_radius_lens,centre_distance,shared_area_solved,shared_area_residual_genes,is_area_proportional,measurement,evidence_tier,genes
frozen_sets,Frozen sets as curated,(none — the curated lists in full),arm_only,in WT_heat_up only,181.0,199.0,200.0,0.909547739,199.0,199.0,0,0.0,0.0,0.0,200.0,200.0,0.0,0.0,0.0,0.0,,,7.9588735,7.97884561,13.0455943,18.0,-1.42108547e-13,True,membership_not_enrichment,secondary_annotation,ACTBL2;ADAM8;ADCY4;ADORA2A;ALDH1A2;ANKRD33B;ANO1;ANXA3;APLP1;AREG;ARHGEF25;ASB2;ATP2B4;AVPR1A;B3GNT5;BATF3;BCAM;BCL6B;BICD1;C11orf86;C15orf48;C22orf15;C3;CALCA;CAMK2N1;CASZ1;CCL20;CCL22;CCL3;CCL4;CD200;CD40LG;CD53;CD70;CD80;CD83;CLDN4;CLU;CPM;CPNE6;CRABP2;CSF2;CTH;CYSTM1;DAB2;DAGLA;DENND3;DMWD;DNAH7;EBF1;EGR1;EGR2;EGR3;EHD2;EMILIN2;EOMES;EPCAM;EPHA2;EPN2;ESYT3;FAH;FAM110C;FAM83G;FASLG;FOSL1;GAP43;GATM;GDF6;GFI1;GFPT2;GJA5;GPR183;GPRC5A;GPRIN2;GRP;HAVCR1;HBEGF;HSPA1A;HSPG2;HSPH1;IDI2;IGF2BP2;IGKC;IL17F;IL1A;IL1RN;IL2;IL23A;IL24;IL3;IL9;ILDR1;INHBA;IRF6;ITGA3;KDM6B;KLRC1;LAMC2;LTA;MAB21L3;MCF2L;MOCOS;MST1R;MYO16;NAB2;NEB;NEO1;NOTCH3;NPPC;NPR3;NR4A1;NR4A2;NR4A3;OAF;OAS3;OLR1;OPHN1;PAK1;PIK3AP1;PKIB;PLA1A;PLA2G4C;PLEK;PLEK2;PLK2;PLK3;PLXNB2;PPEF1;PROCR;PTGER2;PTGS2;PTPN5;PXDC1;RAB34;RGS16;RIPK4;RNF152;S1PR3;SAMD4A;SCN9A;SDC1;SEMA4A;SGMS2;SH3GL3;SH3PXD2B;SIX5;SLC13A3;SLC35D3;SLC41A1;SLC4A11;SP7;SPHK1;SPINT1;SPP1;SPRY1;SRXN1;SSPOP;STRA6;SYT15;TAL2;TANC2;TEX15;TGM1;TIMP1;TMEFF2;TMEM125;TMEM205;TNFRSF11B;TNFSF11;TNFSF14;TNFSF9;TP73;TRPM6;TTC39C;UAP1;UPP1;VILL;WNT3;YAP1;ZBTB32;ZNF583
frozen_sets,Frozen sets as curated,(none — the curated lists in full),shared,in both WT_heat_up and HALLMARK_HYPOXIA,18.0,199.0,200.0,0.0904522613,199.0,199.0,0,0.0,0.0,0.0,200.0,200.0,0.0,0.0,0.0,0.0,,,7.9588735,7.97884561,13.0455943,18.0,-1.42108547e-13,True,membership_not_enrichment,secondary_annotation,ADM;ADORA2B;AK4;ANXA2;ATF3;CCN1;CDKN1A;EGFR;F3;FOSL2;HK2;IER3;P4HA2;PDGFB;PLAUR;SDC4;SERPINE1;TGM2
frozen_sets,Frozen sets as curated,(none — the curated lists in full),lens_only,in HALLMARK_HYPOXIA only,182.0,199.0,200.0,0.914572864,199.0,199.0,0,0.0,0.0,0.0,200.0,200.0,0.0,0.0,0.0,0.0,,,7.9588735,7.97884561,13.0455943,18.0,-1.42108547e-13,True,membership_not_enrichment,secondary_annotation,ACKR3;AKAP12;ALDOA;ALDOB;ALDOC;AMPD3;ANGPTL4;ANKZF1;ATP7A;B3GALT6;B4GALNT2;BCAN;BCL2;BGN;BHLHE40;BNIP3L;BRS3;BTG1;CA12;CASP6;CAV1;CAVIN1;CAVIN3;CCN2;CCN5;CCNG2;CDKN1B;CDKN1C;CHST2;CHST3;CITED2;COL5A1;CP;CSRP2;CXCR4;DCN;DDIT3;DDIT4;DPYSL4;DTNA;DUSP1;EDN2;EFNA1;EFNA3;ENO1;ENO2;ENO3;ERO1A;ERRFI1;ETS1;EXT1;FAM162A;FBP1;FOS;FOXO3;GAA;GALK1;GAPDH;GAPDHS;GBE1;GCK;GCNT2;GLRX;GPC1;GPC3;GPC4;GPI;GRHPR;GYS1;HAS1;HDLBP;HEXA;HK1;HMOX1;HOXB9;HS3ST1;HSPA5;IDS;IGFBP1;IGFBP3;IL6;ILVBL;INHA;IRS2;ISG20;JMJD6;JUN;KDELR3;KDM3A;KIF5A;KLF6;KLF7;KLHL24;LALBA;LARGE1;LDHA;LDHC;LOX;LXN;MAFF;MAP3K1;MIF;MT1E;MT2A;MXI1;MYH9;NAGK;NCAN;NDRG1;NDST1;NDST2;NEDD4L;NFIL3;NOCT;NR3C1;P4HA1;PAM;PCK1;PDK1;PDK3;PFKFB3;PFKL;PFKP;PGAM2;PGF;PGK1;PGM1;PGM2;PHKG1;PIM1;PKLR;PKP1;PLAC8;PLIN2;PNRC1;PPARGC1A;PPFIA4;PPP1R15A;PPP1R3C;PRDX5;PRKCA;PYGM;RBPJ;RORA;RRAGD;S100A4;SAP30;SCARB1;SDC2;SDC3;SELENBP1;SIAH2;SLC25A1;SLC2A1;SLC2A3;SLC2A5;SLC37A4;SLC6A6;SRPX;STBD1;STC1;STC2;SULT2B1;TES;TGFB3;TGFBI;TIPARP;TKTL1;TMEM45A;TNFAIP3;TPBG;TPD52;TPI1;TPST2;UGP2;VEGFA;VHL;VLDLR;WSB1;XPNPEP1;ZFP36;ZNF292
treg_ranked_list,Restricted to the Treg ranked list,03_results/03_pseudobulk/tables/ranked_treg.tsv,arm_only,in WT_heat_up only,107.0,119.0,143.0,0.899159664,199.0,119.0,0,55.0,22.0,3.0,200.0,139.0,4.0,34.0,18.0,5.0,CAVIN1->PTRF;CAVIN3->PRKCDBP;ERO1A->ERO1L;NOCT->CCRN4L,,6.15458174,6.74672615,10.5303966,12.0,-4.26325641e-14,True,membership_not_enrichment,secondary_annotation,ADAM8;ADCY4;ADORA2A;ALDH1A2;AREG;ASB2;ATP2B4;B3GNT5;BATF3;BICD1;C15orf48;C22orf15;CAMK2N1;CASZ1;CCL20;CCL22;CCL3;CCL4;CD200;CD40LG;CD53;CD70;CD80;CD83;CLU;CPM;CSF2;CTH;CYSTM1;DAB2;DAGLA;DENND3;DMWD;EGR1;EGR2;EGR3;EMILIN2;EPN2;FAH;FAM110C;FAM83G;FASLG;FOSL1;GATM;GFI1;GPR183;GPRC5A;HAVCR1;HBEGF;HSPA1A;HSPH1;IL1A;IL1RN;IL23A;ITGA3;KDM6B;LTA;MCF2L;MOCOS;MST1R;MYO16;NAB2;NEB;NEO1;NR4A1;NR4A2;NR4A3;OAS3;OLR1;PAK1;PIK3AP1;PKIB;PLA2G4C;PLEK;PLEK2;PLK2;PLK3;PLXNB2;PROCR;PTGER2;RAB34;RGS16;SAMD4A;SEMA4A;SGMS2;SLC41A1;SLC4A11;SPHK1;SPINT1;SPP1;SPRY1;SRXN1;SYT15;TANC2;TGM1;TIMP1;TMEM205;TNFSF11;TNFSF14;TNFSF9;TP73;TTC39C;UAP1;UPP1;VILL;ZBTB32;ZNF583
treg_ranked_list,Restricted to the Treg ranked list,03_results/03_pseudobulk/tables/ranked_treg.tsv,shared,in both WT_heat_up and HALLMARK_HYPOXIA,12.0,119.0,143.0,0.100840336,199.0,119.0,0,55.0,22.0,3.0,200.0,139.0,4.0,34.0,18.0,5.0,CAVIN1->PTRF;CAVIN3->PRKCDBP;ERO1A->ERO1L;NOCT->CCRN4L,,6.15458174,6.74672615,10.5303966,12.0,-4.26325641e-14,True,membership_not_enrichment,secondary_annotation,AK4;ANXA2;ATF3;CDKN1A;FOSL2;HK2;IER3;P4HA2;PDGFB;PLAUR;SDC4;SERPINE1
treg_ranked_list,Restricted to the Treg ranked list,03_results/03_pseudobulk/tables/ranked_treg.tsv,lens_only,in HALLMARK_HYPOXIA only,131.0,119.0,143.0,1.10084034,199.0,119.0,0,55.0,22.0,3.0,200.0,139.0,4.0,34.0,18.0,5.0,CAVIN1->PTRF;CAVIN3->PRKCDBP;ERO1A->ERO1L;NOCT->CCRN4L,,6.15458174,6.74672615,10.5303966,12.0,-4.26325641e-14,True,membership_not_enrichment,secondary_annotation,ACKR3;ALDOA;ALDOC;AMPD3;ANGPTL4;ANKZF1;ATP7A;B3GALT6;BCL2;BHLHE40;BNIP3L;BTG1;CASP6;CCNG2;CCRN4L;CDKN1B;CDKN1C;CHST2;CHST3;CITED2;COL5A1;CP;CSRP2;CXCR4;DDIT3;DDIT4;DUSP1;ENO1;ENO2;ENO3;ERO1L;ERRFI1;ETS1;EXT1;FAM162A;FBP1;FOS;FOXO3;GAA;GALK1;GAPDH;GBE1;GCNT2;GLRX;GPC1;GPI;GRHPR;GYS1;HDLBP;HEXA;HK1;HMOX1;HS3ST1;HSPA5;IDS;ILVBL;IRS2;ISG20;JMJD6;JUN;KDELR3;KDM3A;KIF5A;KLF6;KLF7;KLHL24;LDHA;LDHC;LXN;MAFF;MAP3K1;MIF;MT1E;MT2A;MXI1;MYH9;NAGK;NDRG1;NDST2;NEDD4L;NFIL3;NR3C1;P4HA1;PAM;PDK1;PDK3;PFKFB3;PFKL;PFKP;PGK1;PGM1;PGM2;PIM1;PLAC8;PLIN2;PNRC1;PPP1R15A;PRDX5;PRKCA;PRKCDBP;PTRF;PYGM;RBPJ;RORA;S100A4;SAP30;SCARB1;SIAH2;SLC25A1;SLC2A1;SLC2A3;SLC37A4;SLC6A6;SULT2B1;TES;TGFB3;TGFBI;TIPARP;TKTL1;TNFAIP3;TPD52;TPI1;TPST2;UGP2;VEGFA;VHL;VLDLR;WSB1;XPNPEP1;ZFP36;ZNF292
