arm,cell_state,contrast,nes,pvalue,padj_per_collection,padj_pooled,genes_in_ranked_list,genes_in_arm,leading_edge_size,n_sets_in_pooled_family
WT_heat_up,Treg,SF_vs_PB_Treg,2.59163282,1.01402716e-14,1.52104074e-14,3.67535781e-12,119.0,199.0,65.0,11236.0
WT_heat_up,Tcon,SF_vs_PB_Tcon,2.68020613,7.58365842e-17,1.13754876e-16,2.28687215e-14,130.0,199.0,71.0,11459.0
WT_heat_up,CD8,SF_vs_PB_CD8,2.07119654,1.48791087e-07,2.2318663e-07,1.57802773e-05,113.0,199.0,49.0,11242.0
KO_heat_up,Treg,SF_vs_PB_Treg,2.56445948,2.86231257e-15,8.58693771e-15,1.10899807e-12,132.0,218.0,69.0,11236.0
KO_heat_up,Tcon,SF_vs_PB_Tcon,2.65073453,5.95008254e-17,1.13754876e-16,1.89394433e-14,143.0,218.0,74.0,11459.0
KO_heat_up,CD8,SF_vs_PB_CD8,2.08040011,1.27999422e-07,2.2318663e-07,1.39705777e-05,125.0,218.0,55.0,11242.0
Interaction_up,Treg,SF_vs_PB_Treg,1.47131897,0.0683580264,0.0683580264,0.235171704,6.0,7.0,5.0,11236.0
Interaction_up,Tcon,SF_vs_PB_Tcon,1.40300883,0.105341968,0.105341968,0.262644388,6.0,7.0,3.0,11459.0
Interaction_up,CD8,SF_vs_PB_CD8,1.54246779,0.0347432867,0.0347432867,0.171685288,6.0,7.0,4.0,11242.0
