population,contrast,database,panel,selection_rule,rank_in_panel,pathway_id,display_name,direction,nes,enrichment_score,pvalue,padj_in_database,padj_pooled,pooled_under,set_size,leading_edge_size,gene_ratio
CD8,SF_vs_PB_CD8,GO_BP,dotplot,top 20 by pooled FDR,1,GOBP_CYTOPLASMIC_TRANSLATION,Cytoplasmic Translation,down,-3.62187354,-0.778814107,4.2655305399999996e-50,2.4641969899999996e-46,2.00197967e-46,GO_BP,159,93,0.58490566
CD8,SF_vs_PB_CD8,GO_BP,dotplot,top 20 by pooled FDR,2,GOBP_NEGATIVE_REGULATION_OF_SYNCYTIUM_FORMATION_BY_PLASMA_MEMBRANE_FUSION,Negative Regulation of Syncytium Formation by Plasma Membrane Fusion,down,-3.35938921,-0.898974923,1.01421153e-29,2.9295500099999995e-26,5.4820548e-27,GO_BP,47,42,0.893617021
CD8,SF_vs_PB_CD8,GO_BP,dotplot,top 20 by pooled FDR,3,GOBP_RIBOSOME_BIOGENESIS,Ribosome Biogenesis,down,-2.70544379,-0.538834954,1.84066756e-26,3.54451216e-23,8.70559061e-24,GO_BP,295,123,0.416949153
CD8,SF_vs_PB_CD8,GO_BP,dotplot,top 20 by pooled FDR,4,GOBP_REGULATION_OF_SYNCYTIUM_FORMATION_BY_PLASMA_MEMBRANE_FUSION,Regulation of Syncytium Formation by Plasma Membrane Fusion,down,-3.15061071,-0.801078118,8.00118971e-22,1.15557182e-18,3.13177601e-19,GO_BP,60,43,0.716666667
CD8,SF_vs_PB_CD8,GO_BP,dotplot,top 20 by pooled FDR,5,GOBP_MYOBLAST_FUSION,Myoblast Fusion,down,-3.09314222,-0.766043269,7.66406731e-21,8.85506337e-18,2.80628478e-18,GO_BP,69,45,0.652173913
CD8,SF_vs_PB_CD8,GO_BP,dotplot,top 20 by pooled FDR,6,GOBP_SYNCYTIUM_FORMATION,Syncytium Formation,down,-2.91371732,-0.705139687,1.14080804e-17,1.09840801e-14,3.69980346e-15,GO_BP,78,45,0.576923077
CD8,SF_vs_PB_CD8,GO_BP,dotplot,top 20 by pooled FDR,7,GOBP_MYOTUBE_DIFFERENTIATION,Myotube Differentiation,down,-2.71554987,-0.614446679,7.74164992e-16,6.38907308e-13,2.44098523e-13,GO_BP,114,50,0.438596491
CD8,SF_vs_PB_CD8,GO_BP,dotplot,top 20 by pooled FDR,8,GOBP_RRNA_PROCESSING,rRNA Processing,down,-2.44012574,-0.504605326,1.1992255300000002e-15,8.65990737e-13,3.67902946e-13,GO_BP,213,84,0.394366197
CD8,SF_vs_PB_CD8,GO_BP,dotplot,top 20 by pooled FDR,9,GOBP_RIBOSOMAL_SMALL_SUBUNIT_BIOGENESIS,Ribosomal Small Subunit Biogenesis,down,-2.74023966,-0.630100215,2.04533392e-15,1.31287712e-12,6.10962772e-13,GO_BP,104,39,0.375
CD8,SF_vs_PB_CD8,GO_BP,dotplot,top 20 by pooled FDR,10,GOBP_RRNA_METABOLIC_PROCESS,rRNA Metabolic Process,down,-2.26551746,-0.458022044,2.40300767e-14,1.38821753e-11,6.81913501e-12,GO_BP,256,92,0.359375
