population,contrast,database,panel,selection_rule,rank_in_panel,pathway_id,display_name,direction,nes,enrichment_score,pvalue,padj_in_database,padj_pooled,set_size,leading_edge_size,gene_ratio
CD8,SF_vs_PB_CD8,TF_Targets,facet,top 10 per direction by pooled FDR,1,RFXAP,Rfxap,up,2.36363246,0.86994777,1.44122352e-8,8.48880654e-6,1.90614527e-6,16,12,0.75
CD8,SF_vs_PB_CD8,TF_Targets,facet,top 10 per direction by pooled FDR,2,HIF1A,HIF-1alpha,up,1.86477856,0.408041182,6.37828675e-8,1.33406544e-5,7.31680609e-6,285,85,0.298245614
CD8,SF_vs_PB_CD8,TF_Targets,facet,top 10 per direction by pooled FDR,3,RFXANK,Rfxank,up,2.33753205,0.834710179,6.79490037e-8,1.33406544e-5,7.71598686e-6,18,12,0.666666667
CD8,SF_vs_PB_CD8,TF_Targets,facet,top 10 per direction by pooled FDR,4,STAT1,STAT1,up,1.82658823,0.409028836,1.20143903e-6,1.76911897e-4,9.63094904e-5,230,78,0.339130435
CD8,SF_vs_PB_CD8,TF_Targets,facet,top 10 per direction by pooled FDR,5,ATF3,Atf3,up,2.08844111,0.556126286,3.10086678e-6,3.65282106e-4,2.1127239e-4,69,36,0.52173913
CD8,SF_vs_PB_CD8,TF_Targets,facet,top 10 per direction by pooled FDR,6,RFX5,Rfx5,up,2.20850111,0.741488001,4.05368536e-6,3.97936779e-4,2.69654028e-4,23,12,0.52173913
CD8,SF_vs_PB_CD8,TF_Targets,facet,top 10 per direction by pooled FDR,7,SP3,Sp3,up,1.75383435,0.390409543,7.20950694e-6,5.72214225e-4,4.15637318e-4,243,82,0.33744856
CD8,SF_vs_PB_CD8,TF_Targets,facet,top 10 per direction by pooled FDR,8,IRF1,IRF1,up,1.91166182,0.466419498,7.77200985e-6,5.72214225e-4,4.41277448e-4,118,47,0.398305085
CD8,SF_vs_PB_CD8,TF_Targets,facet,top 10 per direction by pooled FDR,9,NFKB1,NF-kappaB1,up,1.70186344,0.373719293,1.06609808e-5,6.97701967e-4,5.73448547e-4,276,80,0.289855072
CD8,SF_vs_PB_CD8,TF_Targets,facet,top 10 per direction by pooled FDR,10,E2F4,E2f4,up,1.82673333,0.430221759,1.51513638e-5,8.92415328e-4,7.77770008e-4,152,79,0.519736842
CD8,SF_vs_PB_CD8,TF_Targets,facet,top 10 per direction by pooled FDR,11,ZBTB14,Zbtb14,down,-1.80696117,-0.846518247,0.00216792768,0.0281052444,0.0300515943,6,3,0.5
CD8,SF_vs_PB_CD8,TF_Targets,facet,top 10 per direction by pooled FDR,12,TFCP2,Tfcp2,down,-1.7226737,-0.467024679,0.003629718,0.039590813,0.0425055101,44,18,0.409090909
CD8,SF_vs_PB_CD8,TF_Targets,facet,top 10 per direction by pooled FDR,13,ELF2,Elf2,down,-1.81497285,-0.809217309,0.00369948776,0.0396181508,0.0430089363,7,3,0.428571429
CD8,SF_vs_PB_CD8,TF_Targets,facet,top 10 per direction by pooled FDR,14,ZBED1,Zbed1,down,-1.71073664,-0.588470429,0.0114739218,0.079507529,0.0899510665,17,8,0.470588235
CD8,SF_vs_PB_CD8,TF_Targets,facet,top 10 per direction by pooled FDR,15,RORC,Rorc,down,-1.64310532,-0.596880821,0.0212922005,0.110009703,0.127594306,14,5,0.357142857
CD8,SF_vs_PB_CD8,TF_Targets,facet,top 10 per direction by pooled FDR,16,BCLAF1,Bclaf1,down,-1.54963527,-0.725967193,0.0417109285,0.153548356,0.188470361,6,3,0.5
CD8,SF_vs_PB_CD8,TF_Targets,facet,top 10 per direction by pooled FDR,17,XBP1,Xbp1,down,-1.42683629,-0.399389437,0.0492556699,0.17362013,0.208719277,38,15,0.394736842
CD8,SF_vs_PB_CD8,TF_Targets,facet,top 10 per direction by pooled FDR,18,ESRRA,Esrra,down,-1.45615481,-0.451831364,0.0539722936,0.182538322,0.219751567,25,6,0.24
CD8,SF_vs_PB_CD8,TF_Targets,facet,top 10 per direction by pooled FDR,19,HOXB13,Hoxb13,down,-1.50091789,-0.703144263,0.0592061049,0.18952389,0.231410911,6,4,0.666666667
CD8,SF_vs_PB_CD8,TF_Targets,facet,top 10 per direction by pooled FDR,20,LMO2,Lmo2,down,-1.41481868,-0.495455757,0.0858144014,0.235546924,0.284381891,16,4,0.25
