population,contrast,database,panel,selection_rule,rank_in_panel,pathway_id,display_name,direction,nes,enrichment_score,pvalue,padj_in_database,padj_pooled,set_size,leading_edge_size,gene_ratio
Tcon,SF_vs_PB_Tcon,GO_CC,facet,top 10 per direction by pooled FDR,1,GOCC_SECRETORY_GRANULE_MEMBRANE,Secretory Granule Membrane,up,2.41142545,0.515947256,8.48306658e-16,9.12990041e-14,2.20926045e-13,231,135,0.584415584
Tcon,SF_vs_PB_Tcon,GO_CC,facet,top 10 per direction by pooled FDR,2,GOCC_TRANSPORT_VESICLE,Transport Vesicle,up,2.23147896,0.46087371,5.25532995e-15,5.02759898e-13,1.33824057e-12,321,141,0.439252336
Tcon,SF_vs_PB_Tcon,GO_CC,facet,top 10 per direction by pooled FDR,3,GOCC_CELL_LEADING_EDGE,Cell Leading Edge,up,2.10946559,0.437080153,1.8417719e-12,1.58576561e-10,3.05867597e-10,312,135,0.432692308
Tcon,SF_vs_PB_Tcon,GO_CC,facet,top 10 per direction by pooled FDR,4,GOCC_ENDOCYTIC_VESICLE,Endocytic Vesicle,up,2.15677557,0.454705094,4.4844018e-12,3.51006359e-10,6.76141582e-10,264,123,0.465909091
Tcon,SF_vs_PB_Tcon,GO_CC,facet,top 10 per direction by pooled FDR,5,GOCC_LATE_ENDOSOME,Late Endosome,up,2.14315225,0.452023249,1.16313062e-11,7.70350356e-10,1.54980393e-9,263,105,0.399239544
Tcon,SF_vs_PB_Tcon,GO_CC,facet,top 10 per direction by pooled FDR,6,GOCC_EXTERNAL_SIDE_OF_PLASMA_MEMBRANE,External Side of Plasma Membrane,up,2.17154958,0.464478074,1.63573887e-11,1.00597941e-9,2.12999224e-9,232,106,0.456896552
Tcon,SF_vs_PB_Tcon,GO_CC,facet,top 10 per direction by pooled FDR,7,GOCC_COATED_VESICLE,Coated Vesicle,up,2.07345737,0.441058998,3.25024327e-10,1.74903716e-8,3.210736e-8,244,105,0.430327869
Tcon,SF_vs_PB_Tcon,GO_CC,facet,top 10 per direction by pooled FDR,8,GOCC_MEMBRANE_MICRODOMAIN,Membrane Microdomain,up,2.13013162,0.467125036,5.98135442e-10,3.02938009e-8,5.48322722e-8,190,73,0.384210526
Tcon,SF_vs_PB_Tcon,GO_CC,facet,top 10 per direction by pooled FDR,9,GOCC_LATE_ENDOSOME_MEMBRANE,Late Endosome Membrane,up,2.18281894,0.491657776,9.13279107e-10,4.3685184e-8,7.84381545e-8,155,67,0.432258065
Tcon,SF_vs_PB_Tcon,GO_CC,facet,top 10 per direction by pooled FDR,10,GOCC_TRANSPORT_VESICLE_MEMBRANE,Transport Vesicle Membrane,up,2.14436772,0.477298208,1.41700642e-9,6.42127646e-8,1.14243698e-7,169,76,0.449704142
Tcon,SF_vs_PB_Tcon,GO_CC,facet,top 10 per direction by pooled FDR,11,GOCC_CYTOSOLIC_RIBOSOME,Cytosolic Ribosome,down,-3.46464508,-0.775442325,1.4865161299999999e-36,1.27989039e-33,1.89266537e-33,110,75,0.681818182
Tcon,SF_vs_PB_Tcon,GO_CC,facet,top 10 per direction by pooled FDR,12,GOCC_RIBOSOMAL_SUBUNIT,Ribosomal Subunit,down,-3.18414383,-0.66706569,2.7155735899999997e-32,1.16905443e-29,2.3936736699999997e-29,170,94,0.552941176
Tcon,SF_vs_PB_Tcon,GO_CC,facet,top 10 per direction by pooled FDR,13,GOCC_RIBOSOME,Ribosome,down,-2.93278351,-0.595930567,4.55536593e-28,1.30739002e-25,3.0705845999999997e-25,214,103,0.481308411
Tcon,SF_vs_PB_Tcon,GO_CC,facet,top 10 per direction by pooled FDR,14,GOCC_CYTOSOLIC_LARGE_RIBOSOMAL_SUBUNIT,Cytosolic Large Ribosomal Subunit,down,-3.35302092,-0.864611768,5.97767027e-27,1.28669352e-24,3.8054513099999994e-24,52,44,0.846153846
Tcon,SF_vs_PB_Tcon,GO_CC,facet,top 10 per direction by pooled FDR,15,GOCC_CYTOSOLIC_SMALL_RIBOSOMAL_SUBUNIT,Cytosolic Small Ribosomal Subunit,down,-3.06579258,-0.847434399,1.4796844599999998e-18,2.5480166300000002e-16,5.469582e-16,38,31,0.815789474
Tcon,SF_vs_PB_Tcon,GO_CC,facet,top 10 per direction by pooled FDR,16,GOCC_LARGE_RIBOSOMAL_SUBUNIT,Large Ribosomal Subunit,down,-2.86528487,-0.648328062,5.10804979e-18,7.33005145e-16,1.7737315900000002e-15,103,49,0.475728155
Tcon,SF_vs_PB_Tcon,GO_CC,facet,top 10 per direction by pooled FDR,17,GOCC_SMALL_RIBOSOMAL_SUBUNIT,Small Ribosomal Subunit,down,-2.91887768,-0.707853724,3.3422018999999995e-17,4.110908330000001e-15,1.0942369e-14,70,43,0.614285714
Tcon,SF_vs_PB_Tcon,GO_CC,facet,top 10 per direction by pooled FDR,18,GOCC_PRERIBOSOME,Preribosome,down,-2.53347881,-0.578068487,5.3596411e-12,3.84554249e-10,7.77419334e-10,98,55,0.56122449
Tcon,SF_vs_PB_Tcon,GO_CC,facet,top 10 per direction by pooled FDR,19,GOCC_SMALL_SUBUNIT_PROCESSOME,Small Subunit Processome,down,-2.5590479,-0.624036589,4.83646265e-11,2.77612956e-9,5.77302349e-9,68,29,0.426470588
Tcon,SF_vs_PB_Tcon,GO_CC,facet,top 10 per direction by pooled FDR,20,GOCC_CYTOSOLIC_TRANSLATION_PREINITIATION_COMPLEX,Cytosolic Translation Preinitiation Complex,down,-2.29939655,-0.756457902,3.33071834e-6,6.02672709e-5,9.2637625e-5,19,8,0.421052632
