population,contrast,database,panel,selection_rule,rank_in_panel,pathway_id,display_name,direction,nes,enrichment_score,pvalue,padj_in_database,padj_pooled,set_size,leading_edge_size,gene_ratio
Tcon,SF_vs_PB_Tcon,KEGG,facet,top 10 per direction by pooled FDR,1,KEGG_CHEMOKINE_SIGNALING_PATHWAY,Chemokine Signaling Pathway,up,2.3029782,0.528725552,1.10691152e-10,8.95818429e-9,1.19661313e-8,135,61,0.451851852
Tcon,SF_vs_PB_Tcon,KEGG,facet,top 10 per direction by pooled FDR,2,KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION,Cytokine Cytokine Receptor Interaction,up,2.27780419,0.515173464,1.45267853e-10,8.95818429e-9,1.55572367e-8,150,59,0.393333333
Tcon,SF_vs_PB_Tcon,KEGG,facet,top 10 per direction by pooled FDR,3,KEGG_ASTHMA,Asthma,up,2.5175605,0.839296101,1.50608416e-9,5.85852579e-8,1.19848739e-7,21,13,0.619047619
Tcon,SF_vs_PB_Tcon,KEGG,facet,top 10 per direction by pooled FDR,4,KEGG_ALLOGRAFT_REJECTION,Allograft Rejection,up,2.52598211,0.749974839,1.58338535e-9,5.85852579e-8,1.25131122e-7,34,18,0.529411765
Tcon,SF_vs_PB_Tcon,KEGG,facet,top 10 per direction by pooled FDR,5,KEGG_ANTIGEN_PROCESSING_AND_PRESENTATION,Antigen Processing and Presentation,up,2.33666302,0.614328659,2.3494106e-8,6.41929326e-7,1.32620178e-6,61,31,0.508196721
Tcon,SF_vs_PB_Tcon,KEGG,facet,top 10 per direction by pooled FDR,6,KEGG_SYSTEMIC_LUPUS_ERYTHEMATOSUS,Systemic Lupus Erythematosus,up,2.4251097,0.702355327,2.42892177e-8,6.41929326e-7,1.35437383e-6,38,22,0.578947368
Tcon,SF_vs_PB_Tcon,KEGG,facet,top 10 per direction by pooled FDR,7,KEGG_AUTOIMMUNE_THYROID_DISEASE,Autoimmune Thyroid Disease,up,2.39482271,0.711033053,7.06455023e-8,1.63367724e-6,3.45951629e-6,34,17,0.5
Tcon,SF_vs_PB_Tcon,KEGG,facet,top 10 per direction by pooled FDR,8,KEGG_ENDOCYTOSIS,Endocytosis,up,2.05403186,0.46456263,1.11141136e-7,2.2783054e-6,5.03385878e-6,150,65,0.433333333
Tcon,SF_vs_PB_Tcon,KEGG,facet,top 10 per direction by pooled FDR,9,KEGG_TYPE_I_DIABETES_MELLITUS,Type I Diabetes Mellitus,up,2.36510336,0.697897904,1.23151643e-7,2.2783054e-6,5.49102989e-6,35,17,0.485714286
Tcon,SF_vs_PB_Tcon,KEGG,facet,top 10 per direction by pooled FDR,10,KEGG_LYSOSOME,Lysosome,up,2.07461145,0.492133854,1.96125353e-7,3.29847184e-6,8.26250154e-6,109,58,0.532110092
Tcon,SF_vs_PB_Tcon,KEGG,facet,top 10 per direction by pooled FDR,11,KEGG_RIBOSOME,Ribosome,down,-3.64572091,-0.851906397,8.51841773e-41,1.57590728e-38,2.44031372e-37,85,75,0.882352941
Tcon,SF_vs_PB_Tcon,KEGG,facet,top 10 per direction by pooled FDR,12,KEGG_BASAL_CELL_CARCINOMA,Basal Cell Carcinoma,down,-1.83262555,-0.556136493,0.00206740174,0.00849931828,0.0167778729,26,8,0.307692308
Tcon,SF_vs_PB_Tcon,KEGG,facet,top 10 per direction by pooled FDR,13,KEGG_RNA_DEGRADATION,RNA Degradation,down,-1.31139194,-0.341858085,0.0890784506,0.200969675,0.234331948,49,16,0.326530612
Tcon,SF_vs_PB_Tcon,KEGG,facet,top 10 per direction by pooled FDR,14,KEGG_DRUG_METABOLISM_CYTOCHROME_P450,Drug Metabolism Cytochrome P450,down,-1.38332998,-0.444235315,0.0906519308,0.202055508,0.236948101,21,6,0.285714286
Tcon,SF_vs_PB_Tcon,KEGG,facet,top 10 per direction by pooled FDR,15,KEGG_WNT_SIGNALING_PATHWAY,Wnt Signaling Pathway,down,-1.21278228,-0.275340557,0.118743867,0.26151923,0.282688343,100,19,0.19
Tcon,SF_vs_PB_Tcon,KEGG,facet,top 10 per direction by pooled FDR,16,KEGG_AMINOACYL_TRNA_BIOSYNTHESIS,Aminoacyl tRNA Biosynthesis,down,-1.31867213,-0.418556437,0.125121242,0.269956396,0.293083464,22,12,0.545454545
Tcon,SF_vs_PB_Tcon,KEGG,facet,top 10 per direction by pooled FDR,17,KEGG_PANTOTHENATE_AND_COA_BIOSYNTHESIS,Pantothenate and CoA Biosynthesis,down,-1.30715497,-0.479569368,0.15211677,0.309248378,0.331515037,13,2,0.153846154
Tcon,SF_vs_PB_Tcon,KEGG,facet,top 10 per direction by pooled FDR,18,KEGG_SELENOAMINO_ACID_METABOLISM,Selenoamino Acid Metabolism,down,-1.27847582,-0.415826891,0.156094895,0.313886473,0.335773923,20,8,0.4
Tcon,SF_vs_PB_Tcon,KEGG,facet,top 10 per direction by pooled FDR,19,KEGG_CYSTEINE_AND_METHIONINE_METABOLISM,Cysteine and Methionine Metabolism,down,-1.23593648,-0.375062641,0.174751023,0.339997998,0.360616326,26,8,0.307692308
Tcon,SF_vs_PB_Tcon,KEGG,facet,top 10 per direction by pooled FDR,20,KEGG_SPLICEOSOME,Spliceosome,down,-1.10174192,-0.242195019,0.241167595,0.428114724,0.441119872,122,52,0.426229508
