population,contrast,database,panel,selection_rule,rank_in_panel,pathway_id,display_name,direction,nes,enrichment_score,pvalue,padj_in_database,padj_pooled,set_size,leading_edge_size,gene_ratio
Tcon,SF_vs_PB_Tcon,Reactome,facet,top 10 per direction by pooled FDR,1,REACTOME_SIGNALING_BY_INTERLEUKINS,Signaling by Interleukins,up,2.40331489,0.490142299,1.16328681e-20,1.2408392699999998e-18,5.3320414299999996e-18,366,157,0.428961749
Tcon,SF_vs_PB_Tcon,Reactome,facet,top 10 per direction by pooled FDR,2,REACTOME_NEUTROPHIL_DEGRANULATION,Neutrophil Degranulation,up,2.33561079,0.473883885,2.8746003000000004e-20,2.8746002999999998e-18,1.2200016599999999e-17,386,210,0.544041451
Tcon,SF_vs_PB_Tcon,Reactome,facet,top 10 per direction by pooled FDR,3,REACTOME_MHC_CLASS_II_ANTIGEN_PRESENTATION,MHC Class II Antigen Presentation,up,2.42659413,0.580253471,2.33501029e-11,1.6981893e-9,2.9403168e-9,103,58,0.563106796
Tcon,SF_vs_PB_Tcon,Reactome,facet,top 10 per direction by pooled FDR,4,REACTOME_GOLGI_TO_ER_RETROGRADE_TRANSPORT,Golgi to ER Retrograde Transport,up,2.34355519,0.554085653,7.74175857e-10,5.38557118e-8,7.04069932e-8,111,70,0.630630631
Tcon,SF_vs_PB_Tcon,Reactome,facet,top 10 per direction by pooled FDR,5,REACTOME_EXTRACELLULAR_MATRIX_ORGANIZATION,Extracellular Matrix Organization,up,2.22324234,0.504754241,1.39012213e-9,9.12434174e-8,1.12974535e-7,146,71,0.48630137
Tcon,SF_vs_PB_Tcon,Reactome,facet,top 10 per direction by pooled FDR,6,REACTOME_INTERLEUKIN_10_SIGNALING,Interleukin 10 Signaling,up,2.52504769,0.744523493,1.4256784e-9,9.12434174e-8,1.14243698e-7,35,22,0.628571429
Tcon,SF_vs_PB_Tcon,Reactome,facet,top 10 per direction by pooled FDR,7,REACTOME_RHO_GTPASE_CYCLE,rho Gtpase Cycle,up,1.85490318,0.377042951,8.1669108e-9,5.02579126e-7,5.22819167e-7,378,138,0.365079365
Tcon,SF_vs_PB_Tcon,Reactome,facet,top 10 per direction by pooled FDR,8,REACTOME_G_ALPHA_I_SIGNALLING_EVENTS,G alpha I Signalling Events,up,2.08741247,0.473444483,2.6813218e-8,1.58893143e-6,1.47010844e-6,147,48,0.326530612
Tcon,SF_vs_PB_Tcon,Reactome,facet,top 10 per direction by pooled FDR,9,REACTOME_PEPTIDE_LIGAND_BINDING_RECEPTORS,Peptide Ligand Binding Receptors,up,2.29342306,0.589445516,4.21154372e-8,2.40659641e-6,2.183714e-6,68,29,0.426470588
Tcon,SF_vs_PB_Tcon,Reactome,facet,top 10 per direction by pooled FDR,10,REACTOME_APOPTOSIS,Apoptosis,up,2.10703778,0.47919152,6.23441645e-8,3.43967804e-6,3.10484079e-6,144,81,0.5625
Tcon,SF_vs_PB_Tcon,Reactome,facet,top 10 per direction by pooled FDR,11,REACTOME_EUKARYOTIC_TRANSLATION_INITIATION,Eukaryotic Translation Initiation,down,-3.64738368,-0.806225246,3.60766387e-45,5.7722622e-42,4.1340220299999996e-41,118,87,0.737288136
Tcon,SF_vs_PB_Tcon,Reactome,facet,top 10 per direction by pooled FDR,12,REACTOME_EUKARYOTIC_TRANSLATION_ELONGATION,Eukaryotic Translation Elongation,down,-3.66494491,-0.845680372,2.2662597e-43,1.8130077599999999e-40,1.2984534999999999e-39,92,76,0.826086957
Tcon,SF_vs_PB_Tcon,Reactome,facet,top 10 per direction by pooled FDR,13,REACTOME_SELENOAMINO_ACID_METABOLISM,Selenoamino Acid Metabolism,down,-3.5704784,-0.807366847,1.44513773e-40,7.70740122e-38,3.3119666499999996e-37,103,80,0.776699029
Tcon,SF_vs_PB_Tcon,Reactome,facet,top 10 per direction by pooled FDR,14,REACTOME_SRP_DEPENDENT_COTRANSLATIONAL_PROTEIN_TARGETING_TO_MEMBRANE,Srp Dependent Cotranslational Protein Targeting to Membrane,down,-3.48255787,-0.779491394,2.4277550799999997e-37,9.71102032e-35,3.97423507e-34,110,72,0.654545455
Tcon,SF_vs_PB_Tcon,Reactome,facet,top 10 per direction by pooled FDR,15,REACTOME_RESPONSE_OF_EIF2AK4_GCN2_TO_AMINO_ACID_DEFICIENCY,Response of Eif2ak4 Gcn2 to Amino Acid Deficiency,down,-3.52587094,-0.802248301,6.533941159999999e-37,2.09086117e-34,9.35905397e-34,99,77,0.777777778
Tcon,SF_vs_PB_Tcon,Reactome,facet,top 10 per direction by pooled FDR,16,REACTOME_INFLUENZA_VIRAL_RNA_TRANSCRIPTION_AND_REPLICATION,Influenza Viral RNA Transcription and Replication,down,-3.41013534,-0.740369176,3.09795679e-36,8.26121811e-34,3.54994868e-33,133,83,0.62406015
Tcon,SF_vs_PB_Tcon,Reactome,facet,top 10 per direction by pooled FDR,17,REACTOME_RRNA_PROCESSING,rRNA Processing,down,-3.18741824,-0.654866373,2.43491263e-35,5.56551458e-33,2.53651489e-32,196,103,0.525510204
Tcon,SF_vs_PB_Tcon,Reactome,facet,top 10 per direction by pooled FDR,18,REACTOME_NONSENSE_MEDIATED_DECAY_NMD,Nonsense Mediated Decay Nmd,down,-3.43142217,-0.762772312,6.39670383e-35,1.27934077e-32,6.1083191e-32,114,77,0.675438596
Tcon,SF_vs_PB_Tcon,Reactome,facet,top 10 per direction by pooled FDR,19,REACTOME_CELLULAR_RESPONSE_TO_STARVATION,Cellular Response to Starvation,down,-3.1559598,-0.674714605,2.5093124599999998e-29,4.46099994e-27,1.9169474399999998e-26,147,77,0.523809524
Tcon,SF_vs_PB_Tcon,Reactome,facet,top 10 per direction by pooled FDR,20,REACTOME_INFLUENZA_INFECTION,Influenza Infection,down,-3.15255607,-0.669698797,1.7849589499999999e-28,2.85593432e-26,1.27836529e-25,154,85,0.551948052
