population,contrast,database,panel,selection_rule,rank_in_panel,pathway_id,display_name,direction,nes,enrichment_score,pvalue,padj_in_database,padj_pooled,set_size,leading_edge_size,gene_ratio
Tcon,SF_vs_PB_Tcon,WikiPathways,dotplot,top 20 by pooled FDR,1,WP_CYTOPLASMIC_RIBOSOMAL_PROTEINS,Cytoplasmic Ribosomal Proteins,down,-3.64097443,-0.848988147,3.02661855e-41,2.56657253e-38,1.1560674e-37,86,72,0.837209302
Tcon,SF_vs_PB_Tcon,WikiPathways,dotplot,top 20 by pooled FDR,2,WP_OVERVIEW_OF_PROINFLAMMATORY_AND_PROFIBROTIC_MEDIATORS,Overview of Proinflammatory and Profibrotic Mediators,up,2.64477342,0.724464023,2.14090777e-11,9.07744895e-9,2.72585135e-9,49,32,0.653061224
Tcon,SF_vs_PB_Tcon,WikiPathways,dotplot,top 20 by pooled FDR,3,WP_ALLOGRAFT_REJECTION,Allograft Rejection,up,2.55192319,0.658681407,4.04930738e-11,1.14460422e-8,4.88431719e-9,67,36,0.537313433
Tcon,SF_vs_PB_Tcon,WikiPathways,dotplot,top 20 by pooled FDR,4,WP_NETWORK_MAP_OF_SARSCOV2_SIGNALING,Network Map of Sarscov2 Signaling,up,2.19893456,0.482114832,6.07391212e-11,1.28766937e-8,6.96009589e-9,190,71,0.373684211
Tcon,SF_vs_PB_Tcon,WikiPathways,dotplot,top 20 by pooled FDR,5,WP_EBOLA_VIRUS_INFECTION_IN_HOST,Ebola Virus Infection in Host,up,2.34651023,0.554470247,1.78848309e-10,3.03326731e-8,1.88020437e-8,112,52,0.464285714
Tcon,SF_vs_PB_Tcon,WikiPathways,dotplot,top 20 by pooled FDR,6,WP_CELL_INTERACTIONS_IN_PANCREATIC_CANCER_MICROENVIRONMENT,Cell Interactions in Pancreatic Cancer Microenvironment,up,2.55587756,0.822401425,9.65513911e-10,1.36459299e-7,8.13516463e-8,24,19,0.791666667
Tcon,SF_vs_PB_Tcon,WikiPathways,dotplot,top 20 by pooled FDR,7,WP_NUCLEAR_RECEPTORS_METAPATHWAY,Nuclear Receptors Metapathway,up,2.06038974,0.449737981,7.21341506e-9,8.7385371e-7,4.72334418e-7,196,77,0.392857143
Tcon,SF_vs_PB_Tcon,WikiPathways,dotplot,top 20 by pooled FDR,8,WP_CYTOKINECYTOKINE_RECEPTOR_INTERACTION,Cytokinecytokine Receptor Interaction,up,2.14315632,0.49128553,1.74045453e-8,1.66442319e-6,1.03874315e-6,137,52,0.379562044
Tcon,SF_vs_PB_Tcon,WikiPathways,dotplot,top 20 by pooled FDR,9,WP_T_CELL_MODULATION_AND_DESMOPLASIA_IN_PANCREATIC_CANCER,T Cell Modulation and Desmoplasia in Pancreatic Cancer,up,2.44832525,0.693743054,1.8049113e-8,1.66442319e-6,1.06063993e-6,42,18,0.428571429
Tcon,SF_vs_PB_Tcon,WikiPathways,dotplot,top 20 by pooled FDR,10,WP_CHEMOKINE_SIGNALING,Chemokine Signaling,up,2.19147564,0.508915037,1.9627632e-8,1.66442319e-6,1.13021626e-6,125,54,0.432
Tcon,SF_vs_PB_Tcon,WikiPathways,dotplot,top 20 by pooled FDR,11,WP_ALZHEIMERS_DISEASE,Alzheimers Disease,up,2.00800055,0.438302567,3.07469931e-8,2.37031365e-6,1.66193299e-6,196,91,0.464285714
Tcon,SF_vs_PB_Tcon,WikiPathways,dotplot,top 20 by pooled FDR,12,WP_INTEGRATIVE_ANALYSIS_OF_TREGGLIAL_INTERACTIONS,Integrative Analysis of Tregglial Interactions,up,2.27104446,0.56044493,4.43249822e-8,3.13229874e-6,2.2879278e-6,86,47,0.546511628
Tcon,SF_vs_PB_Tcon,WikiPathways,dotplot,top 20 by pooled FDR,13,WP_IL18_SIGNALING,IL-18 Signaling,up,1.97048784,0.427349193,5.91170603e-8,3.79116261e-6,2.97115085e-6,207,86,0.415458937
Tcon,SF_vs_PB_Tcon,WikiPathways,dotplot,top 20 by pooled FDR,14,WP_ALZHEIMERS_DISEASE_AND_MIRNA_EFFECTS,Alzheimers Disease and miRNA Effects,up,2.00514275,0.437414609,6.25899487e-8,3.79116261e-6,3.10484079e-6,197,91,0.461928934
Tcon,SF_vs_PB_Tcon,WikiPathways,dotplot,top 20 by pooled FDR,15,WP_VITAMIN_D_RECEPTOR_PATHWAY,Vitamin D Receptor Pathway,up,2.17833054,0.52409396,1.2965859e-7,6.99704882e-6,5.69255855e-6,100,42,0.42
Tcon,SF_vs_PB_Tcon,WikiPathways,dotplot,top 20 by pooled FDR,16,WP_UTERINE_NATURAL_KILLER_CELLS_AND_PROGESTERONE_ESTROGEN_AND_CHORIONIC_GONADOTROPIN,Uterine Natural Killer Cells and Progesterone Estrogen and Chorionic Gonadotropin,up,2.34833827,0.682940374,1.32019789e-7,6.99704882e-6,5.75214739e-6,37,20,0.540540541
