population,contrast,database,panel,selection_rule,rank_in_panel,pathway_id,display_name,direction,nes,enrichment_score,pvalue,padj_in_database,padj_pooled,set_size,leading_edge_size,gene_ratio
Treg,SF_vs_PB_Treg,GO_BP,facet,top 10 per direction by pooled FDR,1,GOBP_VIRAL_LIFE_CYCLE,Viral Life Cycle,up,2.25179617,0.499441514,7.80909126e-13,1.12568051e-9,2.08911784e-10,216,63,0.291666667
Treg,SF_vs_PB_Treg,GO_BP,facet,top 10 per direction by pooled FDR,2,GOBP_REGULATION_OF_LEUKOCYTE_PROLIFERATION,Regulation of Leukocyte Proliferation,up,2.26219597,0.504420081,6.74814235e-12,7.78195776e-9,1.57962765e-9,206,59,0.286407767
Treg,SF_vs_PB_Treg,GO_BP,facet,top 10 per direction by pooled FDR,3,GOBP_LEUKOCYTE_PROLIFERATION,Leukocyte Proliferation,up,2.10246344,0.456064172,1.87117417e-11,1.54131289e-8,3.89342832e-9,261,71,0.272030651
Treg,SF_vs_PB_Treg,GO_BP,facet,top 10 per direction by pooled FDR,4,GOBP_REGULATION_OF_T_CELL_ACTIVATION,Regulation of T Cell Activation,up,2.02553139,0.429365865,2.22357507e-11,1.60264173e-8,4.3831736e-9,327,106,0.324159021
Treg,SF_vs_PB_Treg,GO_BP,facet,top 10 per direction by pooled FDR,5,GOBP_REGULATION_OF_VIRAL_PROCESS,Regulation of Viral Process,up,2.40968014,0.587276181,2.82408697e-11,1.63814885e-8,5.32033776e-9,108,37,0.342592593
Treg,SF_vs_PB_Treg,GO_BP,facet,top 10 per direction by pooled FDR,6,GOBP_LYMPHOCYTE_MEDIATED_IMMUNITY,Lymphocyte Mediated Immunity,up,2.15197676,0.472959208,2.841049e-11,1.63814885e-8,5.32033776e-9,233,74,0.317596567
Treg,SF_vs_PB_Treg,GO_BP,facet,top 10 per direction by pooled FDR,7,GOBP_ADAPTIVE_IMMUNE_RESPONSE_BASED_ON_SOMATIC_RECOMBINATION_OF_IMMUNE_RECEPTORS_BUILT_FROM_IMMUNOGLOBULIN_SUPERFAMILY_DOMAINS,Adaptive Immune Response Based On Somatic Recombination of Immune Receptors Built from Immunoglobulin Superfamily Domains,up,2.09328659,0.453133669,3.31167718e-11,1.73592096e-8,6.10000078e-9,266,102,0.383458647
Treg,SF_vs_PB_Treg,GO_BP,facet,top 10 per direction by pooled FDR,8,GOBP_POSITIVE_REGULATION_OF_LEUKOCYTE_PROLIFERATION,Positive Regulation of Leukocyte Proliferation,up,2.3377232,0.552882525,3.6952614e-11,1.7755731e-8,6.59046938e-9,132,41,0.310606061
Treg,SF_vs_PB_Treg,GO_BP,facet,top 10 per direction by pooled FDR,9,GOBP_LEUKOCYTE_MEDIATED_IMMUNITY,Leukocyte Mediated Immunity,up,2.04516349,0.437499236,4.00642113e-11,1.77700187e-8,6.82062846e-9,299,104,0.347826087
Treg,SF_vs_PB_Treg,GO_BP,facet,top 10 per direction by pooled FDR,10,GOBP_REGULATION_OF_VIRAL_LIFE_CYCLE,Regulation of Viral Life Cycle,up,2.4679977,0.622707841,4.78384162e-11,1.97025934e-8,7.90459477e-9,87,33,0.379310345
