population,contrast,database,panel,selection_rule,rank_in_panel,pathway_id,display_name,direction,nes,enrichment_score,pvalue,padj_in_database,padj_pooled,set_size,leading_edge_size,gene_ratio
Treg,SF_vs_PB_Treg,KEGG,dotplot,top 20 by pooled FDR,1,KEGG_RIBOSOME,Ribosome,down,-3.345842,-0.805688978,1.38746212e-30,2.56680491e-28,3.1179048700000002e-27,85,77,0.905882353
Treg,SF_vs_PB_Treg,KEGG,dotplot,top 20 by pooled FDR,2,KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION,Cytokine Cytokine Receptor Interaction,up,2.32862043,0.540978369,5.60135503e-12,5.1812534e-10,1.39859611e-9,149,61,0.409395973
Treg,SF_vs_PB_Treg,KEGG,dotplot,top 20 by pooled FDR,3,KEGG_LYSOSOME,Lysosome,up,2.34191883,0.570442213,7.2609344e-10,4.47757621e-8,8.49831863e-8,108,44,0.407407407
Treg,SF_vs_PB_Treg,KEGG,dotplot,top 20 by pooled FDR,4,KEGG_TYPE_I_DIABETES_MELLITUS,Type I Diabetes Mellitus,up,2.50946524,0.756381202,1.33850883e-9,6.19060336e-8,1.44610435e-7,35,22,0.628571429
Treg,SF_vs_PB_Treg,KEGG,dotplot,top 20 by pooled FDR,5,KEGG_GRAFT_VERSUS_HOST_DISEASE,Graft Versus Host Disease,up,2.51203802,0.77735197,2.82433276e-9,8.74526954e-8,2.70073793e-7,31,20,0.64516129
Treg,SF_vs_PB_Treg,KEGG,dotplot,top 20 by pooled FDR,6,KEGG_ANTIGEN_PROCESSING_AND_PRESENTATION,Antigen Processing and Presentation,up,2.413858,0.652013589,2.83630363e-9,8.74526954e-8,2.70073793e-7,59,31,0.525423729
Treg,SF_vs_PB_Treg,KEGG,dotplot,top 20 by pooled FDR,7,KEGG_AUTOIMMUNE_THYROID_DISEASE,Autoimmune Thyroid Disease,up,2.47925426,0.747275269,3.82879014e-9,1.01189454e-7,3.3874241e-7,35,20,0.571428571
Treg,SF_vs_PB_Treg,KEGG,dotplot,top 20 by pooled FDR,8,KEGG_ALLOGRAFT_REJECTION,Allograft Rejection,up,2.47620214,0.755847399,6.29709395e-9,1.41719332e-7,5.28016027e-7,33,20,0.606060606
Treg,SF_vs_PB_Treg,KEGG,dotplot,top 20 by pooled FDR,9,KEGG_VIRAL_MYOCARDITIS,Viral Myocarditis,up,2.38215192,0.655055117,6.89445398e-9,1.41719332e-7,5.69603565e-7,54,24,0.444444444
Treg,SF_vs_PB_Treg,KEGG,dotplot,top 20 by pooled FDR,10,KEGG_ASTHMA,Asthma,up,2.39272826,0.813466428,4.61757306e-8,8.54251016e-7,3.05194417e-6,21,12,0.571428571
Treg,SF_vs_PB_Treg,KEGG,dotplot,top 20 by pooled FDR,11,KEGG_PROTEASOME,Proteasome,up,2.34512903,0.683010602,1.30008804e-7,2.18651171e-6,7.54927927e-6,41,28,0.682926829
Treg,SF_vs_PB_Treg,KEGG,dotplot,top 20 by pooled FDR,12,KEGG_CELL_ADHESION_MOLECULES_CAMS,Cell Adhesion Molecules Cams,up,2.11017032,0.543212399,2.96707734e-6,4.57424423e-5,1.08947977e-4,77,34,0.441558442
Treg,SF_vs_PB_Treg,KEGG,dotplot,top 20 by pooled FDR,13,KEGG_SYSTEMIC_LUPUS_ERYTHEMATOSUS,Systemic Lupus Erythematosus,up,2.1428994,0.642136844,1.26822383e-5,1.80478007e-4,3.6166911e-4,36,25,0.694444444
Treg,SF_vs_PB_Treg,KEGG,dotplot,top 20 by pooled FDR,14,KEGG_HEMATOPOIETIC_CELL_LINEAGE,Hematopoietic Cell Lineage,up,2.06433602,0.559791937,1.65225621e-5,2.18333856e-4,4.49509703e-4,58,19,0.327586207
Treg,SF_vs_PB_Treg,KEGG,dotplot,top 20 by pooled FDR,15,KEGG_ENDOCYTOSIS,Endocytosis,up,1.82561782,0.425267799,1.82622957e-5,2.25234981e-4,4.86244442e-4,146,46,0.315068493
Treg,SF_vs_PB_Treg,KEGG,dotplot,top 20 by pooled FDR,16,KEGG_GLYCOLYSIS_GLUCONEOGENESIS,Glycolysis Gluconeogenesis,up,2.03308543,0.59526625,1.11460638e-4,0.00128876362,0.00214815047,40,26,0.65
Treg,SF_vs_PB_Treg,KEGG,dotplot,top 20 by pooled FDR,17,KEGG_INTESTINAL_IMMUNE_NETWORK_FOR_IGA_PRODUCTION,Intestinal Immune Network For Iga Production,up,1.97090334,0.587290232,2.12937878e-4,0.00231726515,0.0037325585,37,14,0.378378378
Treg,SF_vs_PB_Treg,KEGG,dotplot,top 20 by pooled FDR,18,KEGG_JAK_STAT_SIGNALING_PATHWAY,JAK STAT Signaling Pathway,up,1.80755065,0.447752926,2.5440114e-4,0.00261467838,0.00431138945,97,21,0.216494845
Treg,SF_vs_PB_Treg,KEGG,dotplot,top 20 by pooled FDR,19,KEGG_LEISHMANIA_INFECTION,Leishmania Infection,up,1.85896236,0.500862896,3.51543275e-4,0.00342292136,0.00547083135,60,23,0.383333333
Treg,SF_vs_PB_Treg,KEGG,dotplot,top 20 by pooled FDR,20,KEGG_COMPLEMENT_AND_COAGULATION_CASCADES,Complement and Coagulation Cascades,up,1.95481679,0.649992643,4.68033324e-4,0.00432930825,0.00682139637,23,11,0.47826087
