population,contrast,database,panel,selection_rule,rank_in_panel,pathway_id,display_name,direction,nes,enrichment_score,pvalue,padj_in_database,padj_pooled,set_size,leading_edge_size,gene_ratio
Treg,SF_vs_PB_Treg,KEGG,facet,top 10 per direction by pooled FDR,1,KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION,Cytokine Cytokine Receptor Interaction,up,2.32862043,0.540978369,5.60135503e-12,5.1812534e-10,1.39859611e-9,149,61,0.409395973
Treg,SF_vs_PB_Treg,KEGG,facet,top 10 per direction by pooled FDR,2,KEGG_LYSOSOME,Lysosome,up,2.34191883,0.570442213,7.2609344e-10,4.47757621e-8,8.49831863e-8,108,44,0.407407407
Treg,SF_vs_PB_Treg,KEGG,facet,top 10 per direction by pooled FDR,3,KEGG_TYPE_I_DIABETES_MELLITUS,Type I Diabetes Mellitus,up,2.50946524,0.756381202,1.33850883e-9,6.19060336e-8,1.44610435e-7,35,22,0.628571429
Treg,SF_vs_PB_Treg,KEGG,facet,top 10 per direction by pooled FDR,4,KEGG_GRAFT_VERSUS_HOST_DISEASE,Graft Versus Host Disease,up,2.51203802,0.77735197,2.82433276e-9,8.74526954e-8,2.70073793e-7,31,20,0.64516129
Treg,SF_vs_PB_Treg,KEGG,facet,top 10 per direction by pooled FDR,5,KEGG_ANTIGEN_PROCESSING_AND_PRESENTATION,Antigen Processing and Presentation,up,2.413858,0.652013589,2.83630363e-9,8.74526954e-8,2.70073793e-7,59,31,0.525423729
Treg,SF_vs_PB_Treg,KEGG,facet,top 10 per direction by pooled FDR,6,KEGG_AUTOIMMUNE_THYROID_DISEASE,Autoimmune Thyroid Disease,up,2.47925426,0.747275269,3.82879014e-9,1.01189454e-7,3.3874241e-7,35,20,0.571428571
Treg,SF_vs_PB_Treg,KEGG,facet,top 10 per direction by pooled FDR,7,KEGG_ALLOGRAFT_REJECTION,Allograft Rejection,up,2.47620214,0.755847399,6.29709395e-9,1.41719332e-7,5.28016027e-7,33,20,0.606060606
Treg,SF_vs_PB_Treg,KEGG,facet,top 10 per direction by pooled FDR,8,KEGG_VIRAL_MYOCARDITIS,Viral Myocarditis,up,2.38215192,0.655055117,6.89445398e-9,1.41719332e-7,5.69603565e-7,54,24,0.444444444
Treg,SF_vs_PB_Treg,KEGG,facet,top 10 per direction by pooled FDR,9,KEGG_ASTHMA,Asthma,up,2.39272826,0.813466428,4.61757306e-8,8.54251016e-7,3.05194417e-6,21,12,0.571428571
Treg,SF_vs_PB_Treg,KEGG,facet,top 10 per direction by pooled FDR,10,KEGG_PROTEASOME,Proteasome,up,2.34512903,0.683010602,1.30008804e-7,2.18651171e-6,7.54927927e-6,41,28,0.682926829
Treg,SF_vs_PB_Treg,KEGG,facet,top 10 per direction by pooled FDR,11,KEGG_RIBOSOME,Ribosome,down,-3.345842,-0.805688978,1.38746212e-30,2.56680491e-28,3.1179048700000002e-27,85,77,0.905882353
Treg,SF_vs_PB_Treg,KEGG,facet,top 10 per direction by pooled FDR,12,KEGG_WNT_SIGNALING_PATHWAY,Wnt Signaling Pathway,down,-1.44509921,-0.341754319,0.0157252576,0.063242884,0.0909830045,94,17,0.180851064
Treg,SF_vs_PB_Treg,KEGG,facet,top 10 per direction by pooled FDR,13,KEGG_PHOSPHATIDYLINOSITOL_SIGNALING_SYSTEM,Phosphatidylinositol Signaling System,down,-1.3136778,-0.335857216,0.0761889281,0.19047232,0.250830578,62,25,0.403225806
Treg,SF_vs_PB_Treg,KEGG,facet,top 10 per direction by pooled FDR,14,KEGG_BASAL_CELL_CARCINOMA,Basal Cell Carcinoma,down,-1.38679491,-0.456171569,0.0884285531,0.212458212,0.274850131,21,9,0.428571429
Treg,SF_vs_PB_Treg,KEGG,facet,top 10 per direction by pooled FDR,15,KEGG_LONG_TERM_POTENTIATION,Long Term Potentiation,down,-1.24997996,-0.341737208,0.135645481,0.285163795,0.355685559,45,13,0.288888889
Treg,SF_vs_PB_Treg,KEGG,facet,top 10 per direction by pooled FDR,16,KEGG_BASAL_TRANSCRIPTION_FACTORS,Basal Transcription Factors,down,-1.26570078,-0.377356391,0.144281114,0.293318748,0.368145072,31,16,0.516129032
Treg,SF_vs_PB_Treg,KEGG,facet,top 10 per direction by pooled FDR,17,KEGG_ADHERENS_JUNCTION,Adherens Junction,down,-1.22445517,-0.324455045,0.14773038,0.297066525,0.37301091,52,12,0.230769231
Treg,SF_vs_PB_Treg,KEGG,facet,top 10 per direction by pooled FDR,18,KEGG_NEUROACTIVE_LIGAND_RECEPTOR_INTERACTION,Neuroactive Ligand Receptor Interaction,down,-1.18801928,-0.300217507,0.165929359,0.31646321,0.399310832,66,19,0.287878788
Treg,SF_vs_PB_Treg,KEGG,facet,top 10 per direction by pooled FDR,19,KEGG_COLORECTAL_CANCER,Colorectal Cancer,down,-1.15741065,-0.300944664,0.208947999,0.37972389,0.453905427,57,10,0.175438596
Treg,SF_vs_PB_Treg,KEGG,facet,top 10 per direction by pooled FDR,20,KEGG_GLYCINE_SERINE_AND_THREONINE_METABOLISM,Glycine Serine and Threonine Metabolism,down,-1.17168575,-0.390183656,0.244141123,0.424658215,0.495280017,20,10,0.5
