population,contrast,database,panel,selection_rule,rank_in_panel,pathway_id,display_name,direction,nes,enrichment_score,pvalue,padj_in_database,padj_pooled,set_size,leading_edge_size,gene_ratio
Treg,SF_vs_PB_Treg,TF_Targets,dotplot,top 20 by pooled FDR,1,NFKB1,NF-kappaB1,up,2.348397,0.505449373,9.461715309999999e-17,3.08996445e-14,4.62225362e-14,280,116,0.414285714
Treg,SF_vs_PB_Treg,TF_Targets,dotplot,top 20 by pooled FDR,2,HIF1A,HIF-1alpha,up,2.32893136,0.498886636,1.04390691e-16,3.08996445e-14,4.88722418e-14,293,109,0.372013652
Treg,SF_vs_PB_Treg,TF_Targets,dotplot,top 20 by pooled FDR,3,STAT3,STAT3,up,2.27936405,0.489659093,1.68630398e-15,3.32763986e-13,6.76689699e-13,285,112,0.392982456
Treg,SF_vs_PB_Treg,TF_Targets,dotplot,top 20 by pooled FDR,4,CREB1,CREB-1,up,2.23843944,0.482508552,2.728611e-14,4.03834428e-12,9.01725682e-12,276,110,0.398550725
Treg,SF_vs_PB_Treg,TF_Targets,dotplot,top 20 by pooled FDR,5,EGR1,Egr1,up,2.15830123,0.476265261,3.45324044e-11,4.08863668e-9,6.25816283e-9,223,87,0.390134529
Treg,SF_vs_PB_Treg,TF_Targets,dotplot,top 20 by pooled FDR,6,FOS,Fos,up,2.1662981,0.485716508,1.47861447e-10,1.41530494e-8,2.15762496e-8,195,84,0.430769231
Treg,SF_vs_PB_Treg,TF_Targets,dotplot,top 20 by pooled FDR,7,ATF3,Atf3,up,2.47295677,0.644970744,1.67350246e-10,1.41530494e-8,2.32141651e-8,72,40,0.555555556
Treg,SF_vs_PB_Treg,TF_Targets,dotplot,top 20 by pooled FDR,8,STAT1,STAT1,up,2.08480409,0.459301528,4.21537136e-10,3.1193748e-8,5.32178793e-8,226,57,0.252212389
Treg,SF_vs_PB_Treg,TF_Targets,dotplot,top 20 by pooled FDR,9,PPARG,Pparg,up,2.08874629,0.463381356,1.20207618e-9,7.90699e-8,1.32416941e-7,213,81,0.38028169
Treg,SF_vs_PB_Treg,TF_Targets,dotplot,top 20 by pooled FDR,10,REL,Rel,up,2.36956187,0.60230985,1.59999292e-9,9.47195809e-8,1.66458523e-7,83,29,0.34939759
Treg,SF_vs_PB_Treg,TF_Targets,dotplot,top 20 by pooled FDR,11,CEBPB,Cebpb,up,2.00881635,0.436119469,2.43938267e-9,1.3128314e-7,2.44722354e-7,258,75,0.290697674
Treg,SF_vs_PB_Treg,TF_Targets,dotplot,top 20 by pooled FDR,12,SP3,Sp3,up,2.01193987,0.438977959,3.54222425e-9,1.7474973e-7,3.20971223e-7,246,82,0.333333333
Treg,SF_vs_PB_Treg,TF_Targets,dotplot,top 20 by pooled FDR,13,SPI1,Spi1,up,1.98055603,0.435235539,8.66711664e-9,3.94687158e-7,6.85800863e-7,231,72,0.311688312
Treg,SF_vs_PB_Treg,TF_Targets,dotplot,top 20 by pooled FDR,14,ETS1,Ets1,up,2.13797583,0.49855682,3.38094052e-8,1.42965485e-6,2.40431948e-6,144,57,0.395833333
Treg,SF_vs_PB_Treg,TF_Targets,dotplot,top 20 by pooled FDR,15,IRF1,IRF1,up,2.15810433,0.514747965,4.73144319e-8,1.86734291e-6,3.08125909e-6,123,54,0.43902439
Treg,SF_vs_PB_Treg,TF_Targets,dotplot,top 20 by pooled FDR,16,CEBPA,Cebpa,up,2.03203007,0.480029513,4.31686973e-7,1.5972418e-5,2.15574881e-5,132,61,0.462121212
Treg,SF_vs_PB_Treg,TF_Targets,dotplot,top 20 by pooled FDR,17,NR3C1,Nr3c1,up,1.95389225,0.447694607,5.38206781e-7,1.87422597e-5,2.56241161e-5,164,54,0.329268293
Treg,SF_vs_PB_Treg,TF_Targets,dotplot,top 20 by pooled FDR,18,NFKB2,NF-kappaB2,up,2.17886111,0.593914788,8.3778251e-7,2.75537359e-5,3.69149972e-5,57,29,0.50877193
Treg,SF_vs_PB_Treg,TF_Targets,dotplot,top 20 by pooled FDR,19,CEBPG,Cebpg,up,2.08334414,0.517283788,9.05434056e-7,2.8211419e-5,3.95186473e-5,96,37,0.385416667
Treg,SF_vs_PB_Treg,TF_Targets,dotplot,top 20 by pooled FDR,20,HSF1,Hsf1,up,2.20889946,0.583766444,1.1252358e-6,3.33069796e-5,4.78907174e-5,67,30,0.447761194
