population,database,n_ranked,n_unique_set_genes,n_overlap,frac_of_set_genes,frac_of_ranked
Treg,mouse_projection,13999,242,145,0.599173554,0.0103578827
Treg,TCR_activation,13999,66,63,0.954545455,0.00450032145
Treg,sting_axes,13999,221,72,0.325791855,0.00514322452
Treg,HSR_lens,13999,176,137,0.778409091,0.00978641332
Treg,project_frozen,13999,895,713,0.796648045,0.0509322094
Treg,Hallmark,13999,4384,3167,0.722399635,0.226230445
Treg,MitoPathways,13999,1035,860,0.830917874,0.0614329595
Treg,KEGG,13999,5246,3215,0.612847884,0.229659261
Treg,TF_Targets,13999,6010,3595,0.598169717,0.256804057
Treg,WikiPathways,13999,9270,5717,0.616720604,0.408386313
Treg,GO_CC,13999,11443,6870,0.600367037,0.490749339
Treg,Reactome,13999,11145,6920,0.620906236,0.494321023
Treg,GO_MF,13999,14236,8209,0.576636696,0.586399029
Treg,GO_BP,13999,16194,9352,0.577497839,0.668047718
Tcon,mouse_projection,14411,242,158,0.652892562,0.0109638471
Tcon,TCR_activation,14411,66,64,0.96969697,0.00444105197
Tcon,sting_axes,14411,221,86,0.389140271,0.00596766359
Tcon,HSR_lens,14411,176,137,0.778409091,0.00950662688
Tcon,project_frozen,14411,895,743,0.830167598,0.0515578378
Tcon,Hallmark,14411,4384,3301,0.752965328,0.229061134
Tcon,MitoPathways,14411,1035,862,0.832850242,0.0598154188
Tcon,KEGG,14411,5246,3316,0.632100648,0.230102005
Tcon,TF_Targets,14411,6010,3737,0.621797005,0.2593158
Tcon,WikiPathways,14411,9270,5901,0.636569579,0.40947887
Tcon,GO_CC,14411,11443,7063,0.617233243,0.49011172
Tcon,Reactome,14411,11145,7144,0.641004935,0.495732427
Tcon,GO_MF,14411,14236,8483,0.595883675,0.588647561
Tcon,GO_BP,14411,16194,9648,0.595776213,0.669488585
CD8,mouse_projection,14014,242,138,0.570247934,0.00984729556
CD8,TCR_activation,14014,66,63,0.954545455,0.0044955045
CD8,sting_axes,14014,221,70,0.316742081,0.004995005
CD8,HSR_lens,14014,176,137,0.778409091,0.00977593835
CD8,project_frozen,14014,895,705,0.787709497,0.050306836
CD8,Hallmark,14014,4384,3182,0.725821168,0.227058656
CD8,MitoPathways,14014,1035,859,0.829951691,0.061295847
CD8,KEGG,14014,5246,3217,0.613229127,0.229556158
CD8,TF_Targets,14014,6010,3608,0.600332779,0.257456829
CD8,WikiPathways,14014,9270,5731,0.618230852,0.408948195
CD8,GO_CC,14014,11443,6907,0.603600454,0.492864279
CD8,Reactome,14014,11145,6952,0.623777479,0.496075353
CD8,GO_MF,14014,14236,8267,0.580710874,0.58991009
CD8,GO_BP,14014,16194,9411,0.581141163,0.671542743
