population,signature,nes_published,nes_this_stage,abs_nes_difference,set_size_published,set_size_this_stage,pvalue_published,pvalue_this_stage,nes_tolerance,reproduced
Treg,WT_heat_up,2.59140431,2.59184639,4.42079706e-4,120,120,5.15110066e-15,1.01678976e-14,0.01,TRUE
Tcon,WT_heat_up,2.68259085,2.68228025,3.10598028e-4,131,131,5.5261707899999993e-17,4.16926573e-17,0.01,TRUE
CD8,WT_heat_up,2.06142355,2.06248042,0.00105687022,114,114,3.43965366e-7,1.77204274e-7,0.01,TRUE
