coarse_label,tissue,donor,n_cells,n_cells_drawn,frac_of_total
CD8,peripheral_blood,JIA_patient_1,2547.0,1527.0,0.0254916679
CD8,peripheral_blood,JIA_patient_2,1637.0,1028.0,0.0163839263
CD8,peripheral_blood,JIA_patient_4,2675.0,1589.0,0.0267727568
CD8,peripheral_blood,JIA_patient_5,2786.0,1661.0,0.0278837011
CD8,peripheral_blood,JIA_patient_6,3311.0,1986.0,0.0331381674
CD8,peripheral_blood,JIA_patient_7,2861.0,1717.0,0.0286343392
CD8,synovial_fluid,JIA_patient_1,2787.0,1650.0,0.0278937097
CD8,synovial_fluid,JIA_patient_2,2545.0,1478.0,0.0254716509
CD8,synovial_fluid,JIA_patient_3,2478.0,1522.0,0.0248010809
CD8,synovial_fluid,JIA_patient_4,2502.0,1504.0,0.0250412851
CD8,synovial_fluid,JIA_patient_5,2648.0,1598.0,0.0265025271
CD8,synovial_fluid,JIA_patient_6,3287.0,1956.0,0.0328979633
CD8,synovial_fluid,JIA_patient_7,2763.0,1663.0,0.0276535055
Tcon,peripheral_blood,JIA_patient_1,2885.0,1643.0,0.0288745434
Tcon,peripheral_blood,JIA_patient_2,2480.0,1483.0,0.0248210979
Tcon,peripheral_blood,JIA_patient_4,2222.0,1318.0,0.0222389031
Tcon,peripheral_blood,JIA_patient_5,3516.0,2106.0,0.0351899114
Tcon,peripheral_blood,JIA_patient_6,4276.0,2553.0,0.0427963769
Tcon,peripheral_blood,JIA_patient_7,3032.0,1807.0,0.0303457939
Tcon,synovial_fluid,JIA_patient_1,2851.0,1723.0,0.0285342541
Tcon,synovial_fluid,JIA_patient_2,2238.0,1353.0,0.0223990392
Tcon,synovial_fluid,JIA_patient_3,1653.0,968.0,0.0165440625
Tcon,synovial_fluid,JIA_patient_4,2579.0,1589.0,0.0258119401
Tcon,synovial_fluid,JIA_patient_5,3074.0,1855.0,0.0307661512
Tcon,synovial_fluid,JIA_patient_6,4454.0,2664.0,0.0445778912
Tcon,synovial_fluid,JIA_patient_7,2653.0,1604.0,0.0265525697
Treg,peripheral_blood,JIA_patient_1,2360.0,1361.0,0.0236200771
Treg,peripheral_blood,JIA_patient_2,1271.0,767.0,0.0127208127
Treg,peripheral_blood,JIA_patient_3,1581.0,969.0,0.0158234499
Treg,peripheral_blood,JIA_patient_4,2230.0,1404.0,0.0223189711
Treg,peripheral_blood,JIA_patient_5,3942.0,2419.0,0.0394535355
Treg,peripheral_blood,JIA_patient_6,1953.0,1225.0,0.0195466146
Treg,peripheral_blood,JIA_patient_7,266.0,155.0,0.00266226292
Treg,synovial_fluid,JIA_patient_1,1761.0,1043.0,0.0176249812
Treg,synovial_fluid,JIA_patient_2,2669.0,1597.0,0.0267127058
Treg,synovial_fluid,JIA_patient_3,1636.0,985.0,0.0163739178
Treg,synovial_fluid,JIA_patient_4,2867.0,1742.0,0.0286943902
Treg,synovial_fluid,JIA_patient_6,1825.0,1101.0,0.0182655257
Treg,synovial_fluid,JIA_patient_7,2814.0,1687.0,0.0281639393
