"population","tf","target","mor","sign_decision","stat","contrib","n_regulons","logFC","P.Value","adj.P.Val","past_fdr","past_fdr_and_logfc"
"Treg","HIF1A","PGAM1",1,"default activation",5.68255377,5.68255377,1,1.29393337,0.000417405609,0.00375263615,TRUE,TRUE
"Treg","HIF1A","PPP5C",1,"default activation",5.26236182,5.26236182,1,0.787024684,0.000392440696,0.00362625564,TRUE,FALSE
"Treg","HIF1A","CAPG",1,"PMID",4.56968809,4.56968809,1,1.86103565,0.00289050305,0.0141137608,TRUE,TRUE
"Treg","HIF1A","GBE1",1,"default activation",3.92876152,3.92876152,1,0.562437545,0.00293211351,0.0142622158,TRUE,FALSE
"Treg","HIF1A","MATK",1,"default activation",3.78052348,3.78052348,1,2.31839921,0.00427740433,0.0184213937,TRUE,TRUE
"Treg","HIF1A","HMOX2",1,"default activation",2.86972962,2.86972962,1,0.249038905,0.0169870191,0.0499163056,TRUE,FALSE
"Treg","HIF1A","TM9SF4",-1,"PMID",-2.03450098,2.03450098,1,-0.176639879,0.0698258838,0.142991888,FALSE,FALSE
"Treg","HIF1A","ATP13A2",1,"PMID",1.94132734,1.94132734,1,0.398010454,0.0814657012,0.160715664,FALSE,FALSE
"Treg","HIF1A","WSB1",1,"default activation",1.83591849,1.83591849,1,0.18070135,0.0968182783,0.182564531,FALSE,FALSE
"Treg","HIF1A","SH3BP2",1,"default activation",1.73205662,1.73205662,1,0.27895645,0.115001797,0.207302364,FALSE,FALSE
"Treg","HIF1A","PFKFB4",1,"PMID",1.11034979,1.11034979,1,0.629775403,0.294001866,0.420831505,FALSE,FALSE
"Treg","HIF1A","FAM162A",1,"PMID",0.976252529,0.976252529,1,0.110901873,0.352398705,0.480383795,FALSE,FALSE
"Treg","HIF1A","GPR35",1,"default activation",0.88204286,0.88204286,1,0.339878688,0.398850804,0.526484302,FALSE,FALSE
"Treg","HIF1A","SLC29A2",1,"default activation",-0.206226249,-0.206226249,1,-0.0736703956,0.840831221,0.892186256,FALSE,FALSE
"Treg","HIF1A","PPP1R10",1,"default activation",-0.707397514,-0.707397514,1,-0.0664063495,0.495780869,0.617806336,FALSE,FALSE
"Treg","HIF1A","GYS1",1,"PMID",-1.39725208,-1.39725208,1,-0.164487274,0.193136093,0.307409029,FALSE,FALSE
"Treg","HIF1A","NAA10",1,"default activation",-1.73038955,-1.73038955,1,-0.242405017,0.114858579,0.207231612,FALSE,FALSE
"Treg","HIF1A","POLM",1,"default activation",-2.26701379,-2.26701379,1,-0.276215112,0.0472934616,0.10678406,FALSE,FALSE
"Treg","HIF1A","UTS2",1,"default activation",-2.28864593,-2.28864593,1,-0.521219936,0.049178702,0.109888691,FALSE,FALSE
"Treg","HIF1A","PFKL",1,"PMID",-2.54732618,-2.54732618,1,-0.26590846,0.0294004326,0.0749820834,FALSE,FALSE
"Treg","HIF1A","ATRIP",1,"PMID",-2.8163751,-2.8163751,1,-0.520395458,0.0185992986,0.0534205131,FALSE,FALSE
"Treg","HIF1A","HS2ST1",1,"PMID",-2.95140611,-2.95140611,1,-0.351947368,0.0147883822,0.0450931306,TRUE,FALSE
"Treg","HIF1A","TLR6",1,"default activation",-3.34040472,-3.34040472,1,-1.17498225,0.00768364758,0.028018594,TRUE,TRUE
"Treg","HIF1A","CTF1",1,"PMID",-3.41245409,-3.41245409,1,-1.68613409,0.00681509253,0.0257363044,TRUE,TRUE
"Treg","HIF1A","SETD2",1,"PMID",-3.82990239,-3.82990239,1,-0.395634883,0.00343770255,0.0159194171,TRUE,FALSE
"Treg","HIF1A","PEPD",1,"default activation",-4.21829972,-4.21829972,1,-0.522165141,0.00185352577,0.0102966299,TRUE,FALSE
"Treg","HIF1A","TKTL1",1,"default activation",-4.24566208,-4.24566208,1,-1.70465039,0.00224257053,0.0117977245,TRUE,TRUE
"Treg","NFKB1","GCA",1,"default activation",2.79738093,2.79738093,1,0.569102894,0.0207162979,0.0578102776,FALSE,FALSE
"Treg","NFKB1","BST1",1,"default activation",-2.47329863,-2.47329863,1,-2.13757793,0.0333871284,0.0826047119,FALSE,FALSE
