population,spearman_ulm_score_vs_size,spearman_ulm_abs_score_vs_size,n_tfs_ulm,spearman_fgsea_nes_vs_size,n_tfs_fgsea
Treg,0.470533401,0.404568281,601,0.540665652,594
Tcon,0.482389514,0.453884286,609,0.570342606,602
CD8,0.352339794,0.270543738,598,0.421202706,593
Treg (gene labels permuted),0.0841268608,-0.0283235695,601,NA,NA
