population,tf,regulon_size_signed,n_repressing_edges,pct_repressing_edges,score_signed,score_unsigned,delta_score,rank_signed,rank_unsigned,delta_rank,padj_signed,padj_unsigned
Treg,HIF1A,293,21,7.16723549,8.29858018,9.50914522,-1.21056503,6,6,0,1.09184291e-14,2.2340897299999998e-19
Treg,NFKB1,280,20,7.14285714,8.2864824,10.2246465,-1.93816406,7,5,2,1.09184291e-14,2.25316956e-22
Treg,REL,83,4,4.81927711,7.5586492,8.16467163,-0.606022427,8,11,-3,3.24940028e-12,1.91048046e-14
Treg,STAT3,285,31,10.877193,6.89487265,8.88577974,-1.99090709,10,8,2,3.37900738e-10,5.3428385599999994e-17
Treg,CREB1,276,19,6.88405797,6.86970008,8.55310326,-1.68340318,11,10,1,3.66356731e-10,7.94158441e-16
Treg,HSF1,67,6,8.95522388,5.59955767,6.4080675,-0.808509833,21,25,-4,6.26592143e-7,3.65631867e-9
Treg,ATF3,72,19,26.3888889,3.95688097,8.61094355,-4.65406258,60,9,51,7.51835742e-4,5.35029769e-16
Treg,EPAS1,62,5,8.06451613,2.79380722,3.06084557,-0.267038346,140,182,-42,0.0214722971,0.0073021816
