matrix_symbol,current_symbol,matrix_symbol_in_ranked_treg,current_symbol_in_ranked_treg,matrix_symbol_in_count_matrix,current_symbol_in_count_matrix
MB21D1,CGAS,TRUE,FALSE,TRUE,FALSE
TMEM173,STING1,TRUE,FALSE,TRUE,FALSE
MARCH5,MARCHF5,TRUE,FALSE,TRUE,FALSE
MRE11A,MRE11,TRUE,FALSE,TRUE,FALSE
