population,tf,regulon_size,mean_target_indeg,obs_score,obs_rank,n_tfs_scored,n_draws,null_mean,null_sd,null_q95,null_max,pct_of_null,p_empirical,z_vs_null,null_rank_median,null_rank_best
Treg,HIF1A,293,22.5392491,8.29858018,6,601,1000,5.5361372,1.06869959,7.28888903,8.99034442,99.6,0.004995005,2.5848639,15,1
Treg,NFKB1,280,25.2607143,8.2864824,7,601,1000,5.44859692,1.14720575,7.30279252,8.54184341,99.5,0.00599400599,2.47373714,17,1
Treg,STAT3,285,24.4350877,6.89487265,10,601,1000,4.97776905,1.17663927,6.91255579,8.94268441,94.6,0.0549450549,1.62930445,26,1
Treg,CREB1,276,22.4456522,6.86970008,11,601,1000,5.43170862,1.16692219,7.27203799,9.16515887,89.5,0.105894106,1.23229422,17,1
Treg,ATF3,72,38.25,3.95688097,60,601,1000,1.68345515,1.33200377,3.90985248,5.89280519,95.4,0.046953047,1.70677131,282,11
Treg,REL,83,32.6024096,7.5586492,8,601,1000,3.40013544,1.2755026,5.50666136,6.99022056,100,9.99000999e-4,3.26029421,101,3
Treg,HSF1,67,29.4776119,5.59955767,21,601,1000,2.83198088,1.26868948,4.94744794,7.01814773,99,0.010989011,2.18144537,149,3
Treg,EPAS1,62,21.3225806,2.79380722,140,601,1000,2.78956112,1.27324995,4.92660785,7.41340238,52.4,0.476523477,0.00333485847,162,4
