population,tf,n_paired_donors,n_configurations,obs_score,obs_rank,n_tfs_scored,null_mean,null_sd,null_max,n_ge_obs,p_exact_one_sided,p_floor,at_resolution_floor
Treg,HIF1A,6,64,8.29858018,6,601,-0.131723495,4.03110428,6.62634133,1,0.015625,0.015625,TRUE
Treg,NFKB1,6,64,8.2864824,7,601,-0.131531467,4.0328737,6.84347177,1,0.015625,0.015625,TRUE
Treg,STAT3,6,64,6.89487265,10,601,-0.109442423,3.79712062,6.31136226,1,0.015625,0.015625,TRUE
Treg,CREB1,6,64,6.86970008,11,601,-0.109042858,3.18547416,5.72108043,1,0.015625,0.015625,TRUE
Treg,ATF3,6,64,3.95688097,60,601,-0.0628076344,3.01679374,5.2590859,8,0.125,0.015625,FALSE
Treg,REL,6,64,7.5586492,8,601,-0.119978559,3.44617372,6.03086131,1,0.015625,0.015625,TRUE
Treg,HSF1,6,64,5.59955767,21,601,-0.0888818677,3.27361974,5.33847373,1,0.015625,0.015625,TRUE
Treg,EPAS1,6,64,2.79380722,140,601,-0.0443461464,1.59342973,2.67600321,1,0.015625,0.015625,TRUE
