pathway_id,pathway_name,database,nes,pvalue,padj,set_size,core_enrichment,contrast,direction,stage
WT_heat_down,WT_heat_down,mouse_projection,0.983134579,0.493311037,0.493311037,57.0,HLA-DRB1/RHOB/HLA-DRB5/ENTPD1/PDE4A/CEACAM1/RBM3/BMP1/SAMD9L/GALNT10/ITGAE/RAB19/CIITA/MS4A6A/LZTS1/ARSB/GBP2/NACC2,SF_vs_PB_Treg,down,05_scoring
WT_heat_up,WT_heat_up,mouse_projection,2.50637191,3.71026582e-14,7.42053164e-14,105.0,CDKN1A/IL1RN/SDC4/TIMP1/CYSTM1/FAH/CD70/RGS16/FOSL2/CCL4/LTA/CD80/SPINT1/HSPA1A/OAS3/FASLG/NR4A1/CLU/C15orf48/SEMA4A/NAB2/ANXA2/DENND3/TMEM205/CCL20/CD53/UPP1/EGR3/AK4/PLXNB2/ATP2B4/TP73/ITGA3/PLAUR/HBEGF/CAMK2N1/FAM83G/ATF3/EMILIN2/HSPH1/EGR2/ZBTB32/FAM110C/BATF3/EGR1/CD40LG/GFI1/ADAM8/ADORA2A/NR4A3/MST1R/SLC41A1/IER3/PLA2G4C/ASB2/GPR183/HK2/PAK1,SF_vs_PB_Treg,up,05_scoring
WT_heat_down,WT_heat_down,mouse_projection,1.33065025,0.0723327306,0.0723327306,59.0,PDE4A/HLA-DRB5/HLA-DRB1/ENTPD1/RHOB/SAMD9L/ITGAE/GALNT10/CIITA/BMF/CEACAM1,SF_vs_PB_Tcon,down,05_scoring
WT_heat_up,WT_heat_up,mouse_projection,2.58171239,4.98443792e-15,9.96887585e-15,111.0,RGS16/CDKN1A/CYSTM1/ATP2B4/SDC4/CD70/SEMA4A/FASLG/EOMES/UPP1/FOSL2/PLAUR/ANXA2/CCL3/CCL4/OAS3/P4HA2/CLU/TNFSF14/ITGA3/CCL20/PLXNB2/DENND3/TIMP1/ADAM8/HSPA1A/BATF3/FAM83G/GFI1/CAMK2N1/CD53/C15orf48/EGR1/NR4A1/ATF3/SPINT1/EMILIN2/FAH/CD80/HBEGF/CD83/RAB34/AK4/CSF2/FAM110C,SF_vs_PB_Tcon,up,05_scoring
WT_heat_down,WT_heat_down,mouse_projection,1.31434267,0.0938566553,0.0938566553,60.0,PDE4A/AHR/CIITA/HLA-DRB5/HLA-DRB1/SAMD9L/RHOB/CEACAM1/ITGAE/ENTPD1/ST8SIA1/BMF,SF_vs_PB_CD8,down,05_scoring
WT_heat_up,WT_heat_up,mouse_projection,2.04432903,7.92984343e-07,1.58596869e-06,115.0,CYSTM1/CDKN1A/ANXA2/CLU/SEMA4A/SDC4/RGS16/OAS3/ATP2B4/CCL3/FASLG/CCL4/CD70/ITGA3/C15orf48/SPINT1/HSPA1A/PLK3/FAM83G/AK4/CD80/UPP1/PLXNB2/TP73/ATF3/ZBTB32/FAM110C/CASZ1/ASB2/ADORA2A/CSF2/EMILIN2/EGR1/DENND3/FAH/B3GNT5/TNFSF9/SERPINE1/EPN2/SLC4A11/NAB2/PAK1/ADAM8/EOMES/P4HA2/EGR2/GPR183/RAB34,SF_vs_PB_CD8,up,05_scoring
WT_heat_down,WT_heat_down,mouse_projection,0.983134579,0.493311037,0.493311037,57.0,HLA-DRB1/RHOB/HLA-DRB5/ENTPD1/PDE4A/CEACAM1/RBM3/BMP1/SAMD9L/GALNT10/ITGAE/RAB19/CIITA/MS4A6A/LZTS1/ARSB/GBP2/NACC2,SF_vs_PB_Treg,down,05_scoring
WT_heat_up,WT_heat_up,mouse_projection,2.50637191,3.71026582e-14,7.42053164e-14,105.0,CDKN1A/IL1RN/SDC4/TIMP1/CYSTM1/FAH/CD70/RGS16/FOSL2/CCL4/LTA/CD80/SPINT1/HSPA1A/OAS3/FASLG/NR4A1/CLU/C15orf48/SEMA4A/NAB2/ANXA2/DENND3/TMEM205/CCL20/CD53/UPP1/EGR3/AK4/PLXNB2/ATP2B4/TP73/ITGA3/PLAUR/HBEGF/CAMK2N1/FAM83G/ATF3/EMILIN2/HSPH1/EGR2/ZBTB32/FAM110C/BATF3/EGR1/CD40LG/GFI1/ADAM8/ADORA2A/NR4A3/MST1R/SLC41A1/IER3/PLA2G4C/ASB2/GPR183/HK2/PAK1,SF_vs_PB_Treg,up,05_scoring
WT_heat_down,WT_heat_down,mouse_projection,1.32298237,0.0726978998,0.0726978998,59.0,PDE4A/HLA-DRB5/HLA-DRB1/ENTPD1/RHOB/SAMD9L/ITGAE/GALNT10/CIITA/BMF/CEACAM1,SF_vs_PB_Tcon,down,05_scoring
WT_heat_up,WT_heat_up,mouse_projection,2.54649173,1.82707752e-14,3.65415505e-14,111.0,RGS16/CDKN1A/CYSTM1/ATP2B4/SDC4/CD70/SEMA4A/FASLG/EOMES/UPP1/FOSL2/PLAUR/ANXA2/CCL3/CCL4/OAS3/P4HA2/CLU/TNFSF14/CCL20/ITGA3/PLXNB2/DENND3/TIMP1/ADAM8/HSPA1A/BATF3/GFI1/FAM83G/CAMK2N1/CD53/C15orf48/EGR1/NR4A1/ATF3/SPINT1/EMILIN2/FAH/CD80/HBEGF/CD83/RAB34/AK4/CSF2/FAM110C,SF_vs_PB_Tcon,up,05_scoring
WT_heat_down,WT_heat_down,mouse_projection,1.31434267,0.0938566553,0.0938566553,60.0,PDE4A/AHR/CIITA/HLA-DRB5/HLA-DRB1/SAMD9L/RHOB/CEACAM1/ITGAE/ENTPD1/ST8SIA1/BMF,SF_vs_PB_CD8,down,05_scoring
WT_heat_up,WT_heat_up,mouse_projection,2.04432903,7.92984343e-07,1.58596869e-06,115.0,CYSTM1/CDKN1A/ANXA2/CLU/SEMA4A/SDC4/RGS16/OAS3/ATP2B4/CCL3/FASLG/CCL4/CD70/ITGA3/C15orf48/SPINT1/HSPA1A/PLK3/FAM83G/AK4/CD80/UPP1/PLXNB2/TP73/ATF3/ZBTB32/FAM110C/CASZ1/ASB2/ADORA2A/CSF2/EMILIN2/EGR1/DENND3/FAH/B3GNT5/TNFSF9/SERPINE1/EPN2/SLC4A11/NAB2/PAK1/ADAM8/EOMES/P4HA2/EGR2/GPR183/RAB34,SF_vs_PB_CD8,up,05_scoring
WT_heat_down,WT_heat_down,mouse_projection,1.01579862,0.424437299,0.424437299,57.0,RHOB/HLA-DRB1/HLA-DRB5/ENTPD1/CEACAM1/PDE4A/RBM3/BMP1/SAMD9L/GALNT10/CIITA/ITGAE/MS4A6A/RAB19/LZTS1/GBP2/NACC2/AHR/ARSB,SF_vs_PB_Treg,down,05_scoring
WT_heat_up,WT_heat_up,mouse_projection,2.52865873,9.99449175e-15,1.99889835e-14,105.0,CDKN1A/IL1RN/SDC4/TIMP1/CYSTM1/CD70/FAH/RGS16/CCL4/FOSL2/CD80/LTA/SPINT1/HSPA1A/FASLG/OAS3/NR4A1/CLU/C15orf48/NAB2/SEMA4A/ANXA2/DENND3/CCL20/TMEM205/CD53/EGR3/PLXNB2/UPP1/ATP2B4/ITGA3/TP73/AK4/PLAUR/HBEGF/CAMK2N1/FAM83G/ATF3/EMILIN2/HSPH1/EGR2/FAM110C/ZBTB32/BATF3/EGR1/GFI1/CD40LG/ADAM8/NR4A3/ADORA2A/SLC41A1/MST1R/HK2/PAK1/IER3/PLA2G4C/ASB2/GPR183,SF_vs_PB_Treg,up,05_scoring
WT_heat_down,WT_heat_down,mouse_projection,1.3365043,0.0769230769,0.0769230769,61.0,PDE4A/HLA-DRB5/HLA-DRB1/ENTPD1/SAMD9L/RHOB/ITGAE/GALNT10/CIITA/BMF/CEACAM1,SF_vs_PB_Tcon,down,05_scoring
WT_heat_up,WT_heat_up,mouse_projection,2.59406669,2.60248361e-15,5.20496722e-15,111.0,RGS16/CDKN1A/ATP2B4/CYSTM1/SDC4/SEMA4A/CD70/FASLG/UPP1/EOMES/FOSL2/CCL3/PLAUR/CCL4/ANXA2/OAS3/P4HA2/CLU/ITGA3/TNFSF14/CCL20/PLXNB2/DENND3/TIMP1/ADAM8/HSPA1A/CAMK2N1/GFI1/ATF3/BATF3/FAM83G/EGR1/NR4A1/CD53/C15orf48/SPINT1/EMILIN2/FAH/CD80/HBEGF/AK4/RAB34/FAM110C/CSF2/CD83/EGR3/SPHK1/CASZ1/PAK1/PLK3,SF_vs_PB_Tcon,up,05_scoring
WT_heat_down,WT_heat_down,mouse_projection,1.23734226,0.130890052,0.130890052,62.0,PDE4A/SAMD9L/HLA-DRB5/HLA-DRB1/CIITA/RHOB/AHR/CEACAM1/ENTPD1/BMF/ITGAE/ST8SIA1/MS4A6A,SF_vs_PB_CD8,down,05_scoring
WT_heat_up,WT_heat_up,mouse_projection,2.06560507,4.37797368e-07,8.75594737e-07,115.0,CYSTM1/CDKN1A/ANXA2/RGS16/CCL3/SDC4/SEMA4A/CLU/ITGA3/CD70/OAS3/SPINT1/ATP2B4/C15orf48/FASLG/FAM83G/CCL4/PLK3/PLXNB2/HSPA1A/AK4/FAM110C/CSF2/TP73/UPP1/ATF3/EMILIN2/CD80/EGR1/B3GNT5/CASZ1/SLC4A11/ASB2/ZBTB32/DENND3/FAH/NAB2/ADORA2A/SERPINE1/PAK1/BATF3/TNFSF9,SF_vs_PB_CD8,up,05_scoring
WT_heat_up,WT_heat_up,mouse_projection,2.54091515,9.48883876e-15,1.89776775e-14,105.0,CDKN1A/IL1RN/SDC4/TIMP1/CYSTM1/CD70/FAH/RGS16/CCL4/FOSL2/CD80/LTA/SPINT1/HSPA1A/FASLG/OAS3/NR4A1/CLU/C15orf48/NAB2/SEMA4A/ANXA2/DENND3/CCL20/TMEM205/CD53/EGR3/PLXNB2/UPP1/ATP2B4/ITGA3/TP73/AK4/PLAUR/HBEGF/CAMK2N1/FAM83G/ATF3/EMILIN2/HSPH1/EGR2/FAM110C/ZBTB32/BATF3/EGR1/GFI1/CD40LG/ADAM8/NR4A3/ADORA2A/SLC41A1/MST1R/HK2/PAK1/IER3/PLA2G4C/ASB2/GPR183,SF_vs_PB_Treg,up,05_scoring
WT_heat_down,WT_heat_down,mouse_projection,1.02116389,0.417598428,0.417598428,57.0,RHOB/HLA-DRB1/HLA-DRB5/ENTPD1/CEACAM1/PDE4A/RBM3/BMP1/SAMD9L/GALNT10/CIITA/ITGAE/MS4A6A/RAB19/LZTS1/GBP2/NACC2/AHR/ARSB,SF_vs_PB_Treg,down,05_scoring
WT_heat_up,WT_heat_up,mouse_projection,2.58300346,2.22802089e-15,4.45604178e-15,111.0,RGS16/CDKN1A/ATP2B4/CYSTM1/SDC4/SEMA4A/CD70/FASLG/UPP1/EOMES/FOSL2/CCL3/PLAUR/CCL4/ANXA2/OAS3/P4HA2/CLU/ITGA3/TNFSF14/CCL20/PLXNB2/DENND3/TIMP1/ADAM8/HSPA1A/CAMK2N1/GFI1/ATF3/BATF3/FAM83G/EGR1/NR4A1/CD53/C15orf48/SPINT1/EMILIN2/FAH/CD80/HBEGF/AK4/RAB34/FAM110C/CSF2/CD83/EGR3/SPHK1/CASZ1/PAK1/PLK3,SF_vs_PB_Tcon,up,05_scoring
WT_heat_down,WT_heat_down,mouse_projection,1.34700554,0.0695562332,0.0695562332,61.0,PDE4A/HLA-DRB5/HLA-DRB1/ENTPD1/SAMD9L/RHOB/ITGAE/GALNT10/CIITA/BMF/CEACAM1,SF_vs_PB_Tcon,down,05_scoring
WT_heat_up,WT_heat_up,mouse_projection,2.05466102,4.05823714e-07,8.11647429e-07,115.0,CYSTM1/CDKN1A/ANXA2/RGS16/CCL3/SDC4/SEMA4A/CLU/ITGA3/CD70/OAS3/SPINT1/ATP2B4/C15orf48/FASLG/FAM83G/CCL4/PLK3/PLXNB2/HSPA1A/AK4/FAM110C/CSF2/TP73/UPP1/ATF3/EMILIN2/CD80/EGR1/B3GNT5/CASZ1/SLC4A11/ASB2/ZBTB32/DENND3/FAH/NAB2/ADORA2A/SERPINE1/PAK1/BATF3/TNFSF9,SF_vs_PB_CD8,up,05_scoring
WT_heat_down,WT_heat_down,mouse_projection,1.23188773,0.143039094,0.143039094,62.0,PDE4A/SAMD9L/HLA-DRB5/HLA-DRB1/CIITA/RHOB/AHR/CEACAM1/ENTPD1/BMF/ITGAE/ST8SIA1/MS4A6A,SF_vs_PB_CD8,down,05_scoring
WT_heat_up,WT_heat_up,mouse_projection,2.51455978,4.82520401e-14,9.65040803e-14,105.0,CDKN1A/IL1RN/SDC4/TIMP1/CYSTM1/CD70/FAH/CCL4/RGS16/FOSL2/LTA/CD80/HSPA1A/SPINT1/FASLG/OAS3/NR4A1/CLU/C15orf48/NAB2/SEMA4A/ANXA2/DENND3/TMEM205/CCL20/CD53/EGR3/UPP1/ATP2B4/PLXNB2/TP73/PLAUR/AK4/ITGA3/HBEGF/CAMK2N1/FAM83G/ATF3/FAM110C/EMILIN2/HSPH1/EGR2/ZBTB32/BATF3/EGR1/GFI1/CD40LG/ADAM8/ADORA2A/NR4A3,SF_vs_PB_Treg,up,05_scoring
WT_heat_down,WT_heat_down,mouse_projection,1.01098584,0.434865588,0.434865588,57.0,RHOB/HLA-DRB1/HLA-DRB5/ENTPD1/PDE4A/CEACAM1/RBM3/BMP1/SAMD9L/GALNT10/CIITA/ITGAE/MS4A6A/RAB19/LZTS1/ARSB/GBP2/AHR/NACC2,SF_vs_PB_Treg,down,05_scoring
WT_heat_up,WT_heat_up,mouse_projection,2.57174864,2.23512475e-15,4.47024949e-15,111.0,RGS16/CDKN1A/ATP2B4/CYSTM1/SDC4/SEMA4A/CD70/FASLG/UPP1/EOMES/FOSL2/CCL3/PLAUR/CCL4/ANXA2/OAS3/P4HA2/CLU/ITGA3/CCL20/TNFSF14/PLXNB2/DENND3/TIMP1/ADAM8/HSPA1A/ATF3/CAMK2N1/GFI1/BATF3/FAM83G/NR4A1/EGR1/C15orf48/CD53/SPINT1/EMILIN2/FAH/CD80/HBEGF/AK4/RAB34/FAM110C/CSF2/CD83/EGR3,SF_vs_PB_Tcon,up,05_scoring
WT_heat_down,WT_heat_down,mouse_projection,1.33729658,0.0740384456,0.0740384456,61.0,PDE4A/HLA-DRB5/HLA-DRB1/ENTPD1/SAMD9L/RHOB/ITGAE/GALNT10/CIITA/BMF/CEACAM1,SF_vs_PB_Tcon,down,05_scoring
WT_heat_up,WT_heat_up,mouse_projection,2.05028145,4.20988236e-07,8.41976471e-07,115.0,CYSTM1/CDKN1A/ANXA2/RGS16/CCL3/SDC4/SEMA4A/CLU/ITGA3/CD70/OAS3/SPINT1/ATP2B4/C15orf48/FASLG/FAM83G/PLK3/CCL4/PLXNB2/HSPA1A/AK4/FAM110C/CSF2/TP73/UPP1/EMILIN2/ATF3/CD80/EGR1/B3GNT5/CASZ1/SLC4A11/ZBTB32/ASB2/FAH/DENND3/NAB2/ADORA2A/SERPINE1/PAK1/BATF3/TNFSF9/EGR2/EPN2,SF_vs_PB_CD8,up,05_scoring
WT_heat_down,WT_heat_down,mouse_projection,1.22380033,0.148382186,0.148382186,62.0,PDE4A/SAMD9L/HLA-DRB5/HLA-DRB1/CIITA/RHOB/AHR/CEACAM1/ENTPD1/BMF/ITGAE/ST8SIA1/MS4A6A,SF_vs_PB_CD8,down,05_scoring
